"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11116","SF_-03 - Carousel navigation works","chromium","2026-05-28","passed","2026-05-28","Store Functionalities","06_storeFunctionality\store.spec.js","",""
"","5844","SF_-03 - Carousel navigation works","chromium","2026-05-28","passed","2026-05-28","Store Functionalities","06_storeFunctionalityu\store.spec.js","",""
"","7600","CT_08 - Empty Cart Validation","chromium","2026-05-28","passed","2026-05-28","Cart Management Module","05_cartManagement\cart_management.spec.js","",""
"","4638","HN-03 Buy Navigation redirects correctly","chromium","2026-05-28","passed","2026-05-28","Homepage & Navigation Module","01_homepage\homepage.spec.js","",""
"","22031","CT_05 - Increase Quantity Button Works","chromium","2026-05-28","passed","2026-05-28","Cart Management Module","05_cartManagement\cart_management.spec.js","",""
"","32300","Valide test","chromium","2026-05-28","broken","2026-05-28","","07_Authentication\auth.spec.js","",""
"","5764","HN_03 - Buy Navigation redirects correctly","chromium","2026-05-28","passed","2026-05-28","Homepage & Navigation Module","01_homepage\homepage.spec.js","",""
"","6909","HN_08 - Cart opens successfully","chromium","2026-05-28","passed","2026-05-28","Homepage & Navigation Module","01_homepage\homepage.spec.js","",""
"","7090","HN_07 - Search input accepts typing and redirects","chromium","2026-05-28","passed","2026-05-28","Homepage & Navigation Module","01_homepage\homepage.spec.js","",""
"","16317","SF_04 - Verify Product Image Navigation","chromium","2026-05-28","passed","2026-05-28","Store Functionalities","06_storeFunctionality\store.spec.js","",""
"","8589","PLP_01 - Product listing page loads correctly","chromium","2026-05-28","passed","2026-05-28","","03_productListing\product.spec.js","",""
"","6362","HN_06 - Search input accepts typing","chromium","2026-05-28","passed","2026-05-28","Homepage & Navigation Module","01_homepage\homepage.spec.js","",""
"","10264","SF_05 - Verify Search Bar Visibility","chromium","2026-05-28","passed","2026-05-28","Store Functionalities","06_storeFunctionality\store.spec.js","",""
"","10289","PLP_05 - Product prices visible","chromium","2026-05-28","passed","2026-05-28","","03_productListing\product.spec.js","",""
"","6203","SF_02 - Verify Laptops category navigation","chromium","2026-05-28","passed","2026-05-28","Store Functionalities","06_storeFunctionalityu\store.spec.js","",""
"","5100","S2 - Search textbox accepts text","chromium","2026-05-28","passed","2026-05-28","Search Module","02_search\search.spec.js","",""
"","12421","PD_03 - Product image loads successfully","chromium","2026-05-28","passed","2026-05-28","Product Details","04_productDetails\productDetails.spec.js","",""
"","9383","SF_03 - Fresh off line carousel navigation works","chromium","2026-05-28","failed","2026-05-28","Store Functionalities","06_storeFunctionalityu\store.spec.js","",""
"","30497","CT_07 Add and remove product from cart","chromium","2026-05-28","broken","2026-05-28","Cart Management Module","05_cartManagement\cart_management.spec.js","",""
"","7561","HN_04 - Hero banner Learn More button works","chromium","2026-05-28","passed","2026-05-28","Homepage & Navigation Module","01_homepage\homepage.spec.js","",""
"","7495","CT_10 - Cart Persistence (refresh)","chromium","2026-05-28","passed","2026-05-28","Cart Management Module","05_cartManagement\cart_management.spec.js","",""
"","9364","SF_07 - Verify Store Category Navigation","chromium","2026-05-28","passed","2026-05-28","Store Functionalities","06_storeFunctionality\store.spec.js","",""
"","15832","CT_04 - Verify Product Details in Cart","chromium","2026-05-28","passed","2026-05-28","Cart Management Module","05_cartManagement\cart_management.spec.js","",""
"","3241","HN_01 - Homepage loads successfully","chromium","2026-05-28","passed","2026-05-28","Homepage & Navigation Module","01_homepage\homepage.spec.js","",""
"","9727","SF_15 - Verify Page Load Performance","chromium","2026-05-28","passed","2026-05-28","Store Functionalities","06_storeFunctionality\store.spec.js","",""
"","10218","CT_03 - Opening cart page successfully","chromium","2026-05-28","passed","2026-05-28","Cart Management Module","05_cartManagement\cart_management.spec.js","",""
"","4899","HN_15 - Homepage responsive at mobile viewport","chromium","2026-05-28","passed","2026-05-28","Homepage & Navigation Module","01_homepage\homepage.spec.js","",""
"","19270","S3 - Search textbox redirect to result page","chromium","2026-05-28","passed","2026-05-28","Search Module","02_search\search.spec.js","",""
"","30214","CAROUSEL_01 - Fresh off line carousel navigation works","chromium","2026-05-28","broken","2026-05-28","Store Functionalities","06_storeFunctionalityu\store.spec.js","",""
"","12246","SF_06 - Verify Search Functionality","chromium","2026-05-28","passed","2026-05-28","Store Functionalities","06_storeFunctionality\store.spec.js","",""
"","6076","HN_13 - Change location popup opens correctly","chromium","2026-05-28","passed","2026-05-28","Homepage & Navigation Module","01_homepage\homepage.spec.js","",""
"","5683","CT_15 - Open Cart on Mobile Screen Size","chromium","2026-05-28","passed","2026-05-28","Cart Management Module","05_cartManagement\cart_management.spec.js","",""
"","8867","S9 - Search works with uppercase input","chromium","2026-05-28","passed","2026-05-28","Search Module","02_search\search.spec.js","",""
"","1308","HN_02 - Validate navigation to Shop page from homepage","chromium","2026-05-28","failed","2026-05-28","","01_homepageNavigation\homepageNavigation.spec.js","",""
"","13381","PLP_02 - Product page opens correctly","chromium","2026-05-28","passed","2026-05-28","","03_productListing\product.spec.js","",""
"","7841","HN_03 - Store navigation and homepage redirect works","chromium","2026-05-28","passed","2026-05-28","Homepage & Navigation Module","01_homepage\homepage.spec.js","",""
"","30242","HN_02 - Verify SHOP mega-menu opens","chromium","2026-05-28","broken","2026-05-28","","01_homepageNavigation\homepageNavigation.spec.js","",""
"","15581","PLP_04 - Learn More button works","chromium","2026-05-28","passed","2026-05-28","","03_productListing\product.spec.js","",""
"","6034","HN_14 - Browser back button works correctly","chromium","2026-05-28","passed","2026-05-28","Homepage & Navigation Module","01_homepage\homepage.spec.js","",""
"","16449","PD_04 - Product image gallery works correctly","chromium","2026-05-28","passed","2026-05-28","Product Details","04_productDetails\productDetails.spec.js","",""
"","10675","SF_02 - Verify Laptops category navigation","chromium","2026-05-28","passed","2026-05-28","Store Functionalities","06_storeFunctionality\store.spec.js","",""
"","30323","Valid login test","chromium","2026-05-28","broken","2026-05-28","","07_Authentication\auth.spec.js","",""
"","13793","SF_13 - Verify Footer Links on Store Page","chromium","2026-05-28","passed","2026-05-28","Store Functionalities","06_storeFunctionality\store.spec.js","",""
"","7664","SF_09 - Verify Product Details Page Navigation","chromium","2026-05-28","passed","2026-05-28","Store Functionalities","06_storeFunctionality\store.spec.js","",""
"","4793","HN_11 - Mobile hamburger menu opens successfully","chromium","2026-05-28","passed","2026-05-28","Homepage & Navigation Module","01_homepage\homepage.spec.js","",""
"","18753","PD_02 - Store Page Shows Products Correctly","chromium","2026-05-28","passed","2026-05-28","Product Details","04_productDetails\productDetails.spec.js","",""
"","18656","CT_06 - Decrease Quantity Button Works","chromium","2026-05-28","passed","2026-05-28","Cart Management Module","05_cartManagement\cart_management.spec.js","",""
"","11417","CT_02 - Verifying Cart Items Updated Correctly","chromium","2026-05-28","passed","2026-05-28","Cart Management Module","05_cartManagement\cart_management.spec.js","",""
"","10120","PD_01 Store Page loads correctly","chromium","2026-05-28","passed","2026-05-28","Product Details","04_productDetails\productDetails.spec.js","",""
"","5691","HN_05 - Search icon opens search input","chromium","2026-05-28","passed","2026-05-28","Homepage & Navigation Module","01_homepage\homepage.spec.js","",""
"","30194","test","chromium","2026-05-28","broken","2026-05-28","","07_Authentication\auth.spec.js","",""
"","6740","CT_12 - Add Different Products to Cart","chromium","2026-05-28","passed","2026-05-28","Cart Management Module","05_cartManagement\cart_management.spec.js","",""
"","17654","CT_13 - Cart Checkout Navigation","chromium","2026-05-28","passed","2026-05-28","Cart Management Module","05_cartManagement\cart_management.spec.js","",""
"","8528","HN_10 - Get Help footer link opens correctly","chromium","2026-05-28","passed","2026-05-28","Homepage & Navigation Module","01_homepage\homepage.spec.js","",""
"","7152","HN-02 Buy link redirects to product page","chromium","2026-05-28","passed","2026-05-28","Homepage & Navigation Module","01_homepage\homepage.spec.js","",""
"","15214","SF_12 - Verify Store Menu Links","chromium","2026-05-28","passed","2026-05-28","Store Functionalities","06_storeFunctionality\store.spec.js","",""
