"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4482","HN_12 - Sticky navbar visible while scrolling","chromium","2026-05-28","passed","2026-05-28","Homepage & Navigation Module","homepage\homepage.spec.js","",""
"","12466","PD_02 - Store Page Shows Products Correctly","chromium","2026-05-28","passed","2026-05-28","Product Details","product_details\productDetails.spec.js","",""
"","0","PLP_03 - Buy Now button works","firefox","2026-05-28","skipped","2026-05-28","","productListing\product.spec.js","",""
"","1","PLP_05 - Product prices visible","firefox","2026-05-28","skipped","2026-05-28","","productListing\product.spec.js","",""
"","15961","PD_03 - Product image loads correctly","chromium","2026-05-28","failed","2026-05-28","Product Details","product_details\productDetails.spec.js","",""
"","9431","PD_03 - Product image gallery works correctly","chromium","2026-05-28","passed","2026-05-28","Product Details","product_details\productDetails.spec.js","",""
"","0","PD_02 - Store Page Shows Products Correctly","webkit","2026-05-28","skipped","2026-05-28","Product Details","product_details\productDetails.spec.js","",""
"","15122","S6 - Multiple searches work correctly","chromium","2026-05-28","passed","2026-05-28","Search Module","search\search.spec.js","",""
"","0","PLP_01 - Product listing page loads correctly","webkit","2026-05-28","skipped","2026-05-28","","productListing\product.spec.js","",""
"","0","S6 - Multiple searches work correctly","webkit","2026-05-28","skipped","2026-05-28","Search Module","search\search.spec.js","",""
"","1","PLP_04 - Learn More button works","firefox","2026-05-28","skipped","2026-05-28","","productListing\product.spec.js","",""
"","0","S1 - Search Icon Opens to Search box","firefox","2026-05-28","skipped","2026-05-28","Search Module","search\search.spec.js","",""
"","0","PLP_04 - Learn More button works","webkit","2026-05-28","skipped","2026-05-28","","productListing\product.spec.js","",""
"","5730","HN_07 - Search input accepts typing and redirects","chromium","2026-05-28","passed","2026-05-28","Homepage & Navigation Module","homepage\homepage.spec.js","",""
"","0","S10 - User can open product from search results","webkit","2026-05-28","skipped","2026-05-28","Search Module","search\search.spec.js","",""
"","1","PD_04 - Product image gallery works correctly","webkit","2026-05-28","skipped","2026-05-28","Product Details","product_details\productDetails.spec.js","",""
"","0","PD_03 - Product image loads successfully","firefox","2026-05-28","skipped","2026-05-28","Product Details","product_details\productDetails.spec.js","",""
"","0","HN_13 - Change location popup opens correctly","firefox","2026-05-28","skipped","2026-05-28","Homepage & Navigation Module","homepage\homepage.spec.js","",""
"","5516","S7 - Search closes successfully","chromium","2026-05-28","passed","2026-05-28","Search Module","search\search.spec.js","",""
"","0","HN_14 - Browser back button works correctly","firefox","2026-05-28","skipped","2026-05-28","Homepage & Navigation Module","homepage\homepage.spec.js","",""
"","6588","HN_10 - Get Help footer link opens correctly","chromium","2026-05-28","passed","2026-05-28","Homepage & Navigation Module","homepage\homepage.spec.js","",""
"","1","S8 - Search works in mobile viewport","webkit","2026-05-28","skipped","2026-05-28","Search Module","search\search.spec.js","",""
"","0","HN_15 - Homepage responsive at mobile viewport","firefox","2026-05-28","skipped","2026-05-28","Homepage & Navigation Module","homepage\homepage.spec.js","",""
"","5574","HN_13 - Change location popup opens correctly","chromium","2026-05-28","passed","2026-05-28","Homepage & Navigation Module","homepage\homepage.spec.js","",""
"","0","S7 - Search closes successfully","firefox","2026-05-28","skipped","2026-05-28","Search Module","search\search.spec.js","",""
"","0","S2 - Search textbox accepts text","firefox","2026-05-28","skipped","2026-05-28","Search Module","search\search.spec.js","",""
"","0","S9 - Search works with uppercase input","firefox","2026-05-28","skipped","2026-05-28","Search Module","search\search.spec.js","",""
"","0","PLP_02 - Product page opens correctly","firefox","2026-05-28","skipped","2026-05-28","","productListing\product.spec.js","",""
"","10063","PLP_06 - Product tiles visible","chromium","2026-05-28","passed","2026-05-28","","productListing\product.spec.js","",""
"","13803","PLP_03 - Buy Now button works","chromium","2026-05-28","passed","2026-05-28","","productListing\product.spec.js","",""
"","5336","HN_14 - Browser back button works correctly","chromium","2026-05-28","failed","2026-05-28","Homepage & Navigation Module","homepage\homepage.spec.js","",""
"","6745","S9 - Search works with uppercase input","chromium","2026-05-28","passed","2026-05-28","Search Module","search\search.spec.js","",""
"","6508","S1 - Search Icon Opens to Search box","chromium","2026-05-28","passed","2026-05-28","Search Module","search\search.spec.js","",""
"","0","S3 - Search textbox redirect to result page","webkit","2026-05-28","skipped","2026-05-28","Search Module","search\search.spec.js","",""
"","0","S3 - Search textbox redirect to result page","firefox","2026-05-28","skipped","2026-05-28","Search Module","search\search.spec.js","",""
"","12992","S10 - User can open product from search results","chromium","2026-05-28","passed","2026-05-28","Search Module","search\search.spec.js","",""
"","0","PD_03 - Product image loads successfully","webkit","2026-05-28","skipped","2026-05-28","Product Details","product_details\productDetails.spec.js","",""
"","1","S8 - Search works in mobile viewport","firefox","2026-05-28","skipped","2026-05-28","Search Module","search\search.spec.js","",""
"","4863","HN_11 - Mobile hamburger menu opens successfully","chromium","2026-05-28","passed","2026-05-28","Homepage & Navigation Module","homepage\homepage.spec.js","",""
"","0","S5 - Empty Search Validation works","firefox","2026-05-28","skipped","2026-05-28","Search Module","search\search.spec.js","",""
"","14123","PD_04 - Product image gallery works correctly","chromium","2026-05-28","passed","2026-05-28","Product Details","product_details\productDetails.spec.js","",""
"","0","PLP_03 - Buy Now button works","webkit","2026-05-28","skipped","2026-05-28","","productListing\product.spec.js","",""
"","4691","HN_02 - Cookie popup accepts correctly","chromium","2026-05-28","passed","2026-05-28","Homepage & Navigation Module","homepage\homepage.spec.js","",""
"","0","S4 - Invalid Search Handled Correctly","webkit","2026-05-28","skipped","2026-05-28","Search Module","search\search.spec.js","",""
"","11057","PLP_04 - Learn More button works","chromium","2026-05-28","passed","2026-05-28","","productListing\product.spec.js","",""
"","7177","PD_01 Store Page loads correctly","chromium","2026-05-28","passed","2026-05-28","Product Details","product_details\productDetails.spec.js","",""
"","0","PLP_06 - Product tiles visible","webkit","2026-05-28","skipped","2026-05-28","","productListing\product.spec.js","",""
