"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","120133","SF_01 - Category (Juice)","chromium","2026-06-02","broken","2026-06-02","Module - 8 Store Module Functionality (SF)","08_storeFunctionality/store.spec.js","",""
"","120182","PD_03 - Verify product images load correctly","chromium","2026-06-02","broken","2026-06-02","Module 4 - Product Details Module (PD)","04_productDetails/productDetails.spec.js","",""
"","120156","CT_18 - Verify cart total updates after quantity increase","chromium","2026-06-02","broken","2026-06-02","Module 5 - Cart Functionality (CT)","05_cartFunctionality/cart.spec.js","",""
"","6","CF_02 - Checkout page is inaccessible without items in cart","chromium","2026-06-02","failed","2026-06-02","Module 6 - Checkout Flow Module (CF)","06_checkoutFlow/checkout.spec.js","",""
"","5","CF_06 - User can select a saved delivery address","chromium","2026-06-02","failed","2026-06-02","Module 6 - Checkout Flow Module (CF)","06_checkoutFlow/checkout.spec.js","",""
"","120184","SF_15 - Verify Product Count Is Greater Than Zero","chromium","2026-06-02","broken","2026-06-02","Module - 8 Store Module Functionality (SF)","08_storeFunctionality/store.spec.js","",""
"","120180","CT_15 - Verify cart drawer closes","chromium","2026-06-02","broken","2026-06-02","Module 5 - Cart Functionality (CT)","05_cartFunctionality/cart.spec.js","",""
"","120146","S_11 - Verify special character search handling","chromium","2026-06-02","broken","2026-06-02","Module - 2 Search Functionality Module (S)","02_searchFunctionality/search.spec.js","",""
"","120183","CT_12 - Verify cart is empty state","chromium","2026-06-02","broken","2026-06-02","Module 5 - Cart Functionality (CT)","05_cartFunctionality/cart.spec.js","",""
"","6","AT_11 - User remains logged in","chromium","2026-06-02","failed","2026-06-02","Module 7 - Logged In Authentication Tests","07_authentication/loggedIn.spec.js","",""
"","120149","CT_03 - Verify sidebar cart opens","chromium","2026-06-02","broken","2026-06-02","Module 5 - Cart Functionality (CT)","05_cartFunctionality/cart.spec.js","",""
"","3","MI_07 -Verify Cart Visibility","chromium","2026-06-02","failed","2026-06-02","Module 9 -Mobile Interactive Module (MI)","09_responsiveBrowserUI/responsive.spec.js","",""
"","120094","AT_03 - Phone number field rejects invalid input","chromium","2026-06-02","broken","2026-06-02","Module 7 - Authentication Module (AT)","07_authentication/auth.spec.js","",""
"","120168","HN_02 - Verify location popup acceptance","chromium","2026-06-02","broken","2026-06-02","Module 1 - Homepage Navigation Module (HN)","01_homepageNavigation/home.spec.js","",""
"","4","CF_10 - Address form contains required input fields","chromium","2026-06-02","failed","2026-06-02","Module 6 - Checkout Flow Module (CF)","06_checkoutFlow/checkout.spec.js","",""
"","120151","AT_07 - Resend OTP option clickable","chromium","2026-06-02","broken","2026-06-02","Module 7 - Authentication Module (AT)","07_authentication/auth.spec.js","",""
"","5289","HN_13 - Verify mobile responsiveness","chromium","2026-06-02","failed","2026-06-02","","01_homepageNavigation/home.spec.js","",""
"","3","MI_01 - App loads on mobile viewport","chromium","2026-06-02","failed","2026-06-02","Module 9 -Mobile Interactive Module (MI)","09_responsiveBrowserUI/responsive.spec.js","",""
"","120145","S_12 - Verify search suggestions appear dynamically","chromium","2026-06-02","broken","2026-06-02","Module - 2 Search Functionality Module (S)","02_searchFunctionality/search.spec.js","",""
"","120146","S_01 - Verify search icon opens search input field","chromium","2026-06-02","broken","2026-06-02","Module - 2 Search Functionality Module (S)","02_searchFunctionality/search.spec.js","",""
"","120148","HN_14 - Verify search suggestions appear","chromium","2026-06-02","broken","2026-06-02","","01_homepageNavigation/home.spec.js","",""
"","3","MI_05 - Verify category buttons are visible on mobile","chromium","2026-06-02","failed","2026-06-02","Module 9 -Mobile Interactive Module (MI)","09_responsiveBrowserUI/responsive.spec.js","",""
"","120163","HN_09 - Verify footer","chromium","2026-06-02","broken","2026-06-02","Module 1 - Homepage Navigation Module (HN)","01_homepageNavigation/home.spec.js","",""
"","120138","SF_11 - Verify Category Page Loads Successfully","chromium","2026-06-02","broken","2026-06-02","Module - 8 Store Module Functionality (SF)","08_storeFunctionality/store.spec.js","",""
"","120145","PL_02 - product opens detail page","chromium","2026-06-02","broken","2026-06-02","Module 3 - Product Listing Module (PL)","03_productListing/productListing.spec.js","",""
"","120136","SF_10 - Verify Category URL Structure","chromium","2026-06-02","broken","2026-06-02","Module - 8 Store Module Functionality (SF)","08_storeFunctionality/store.spec.js","",""
"","120150","HN_10 - Verify Contact footer link","chromium","2026-06-02","broken","2026-06-02","Module 1 - Homepage Navigation Module (HN)","01_homepageNavigation/home.spec.js","",""
"","120179","SF_02 - Category (Dairy)","chromium","2026-06-02","broken","2026-06-02","Module - 8 Store Module Functionality (SF)","08_storeFunctionality/store.spec.js","",""
"","120150","CT_16 - Verify clicking outside closes cart drawer","chromium","2026-06-02","broken","2026-06-02","Module 5 - Cart Functionality (CT)","05_cartFunctionality/cart.spec.js","",""
"","120148","S_05 - Verify empty search validation","chromium","2026-06-02","broken","2026-06-02","Module - 2 Search Functionality Module (S)","02_searchFunctionality/search.spec.js","",""
"","5","CF_03 - User can go back to cart from checkout without losing items","chromium","2026-06-02","failed","2026-06-02","Module 6 - Checkout Flow Module (CF)","06_checkoutFlow/checkout.spec.js","",""
"","5","CF_09 - User can see the new address form","chromium","2026-06-02","failed","2026-06-02","Module 6 - Checkout Flow Module (CF)","06_checkoutFlow/checkout.spec.js","",""
"","120153","PD_12 - Verify Product Banner Visibility","chromium","2026-06-02","broken","2026-06-02","Module 4 - Product Details Module (PD)","04_productDetails/productDetails.spec.js","",""
"","120169","AT_02 - Phone number field accepts valid input","chromium","2026-06-02","broken","2026-06-02","Module 7 - Authentication Module (AT)","07_authentication/auth.spec.js","",""
"","120193","PD_05 - Verify product specifications are visible","chromium","2026-06-02","broken","2026-06-02","Module 4 - Product Details Module (PD)","04_productDetails/productDetails.spec.js","",""
"","7","AT_12 - Account menu opens","chromium","2026-06-02","failed","2026-06-02","Module 7 - Logged In Authentication Tests","07_authentication/loggedIn.spec.js","",""
"","120202","CT_08 - Verify cart total price updates dynamically","chromium","2026-06-02","broken","2026-06-02","Module 5 - Cart Functionality (CT)","05_cartFunctionality/cart.spec.js","",""
"","120141","S_09 - Verify search with uppercase input","chromium","2026-06-02","broken","2026-06-02","Module - 2 Search Functionality Module (S)","02_searchFunctionality/search.spec.js","",""
"","120145","S_10 - Verify product navigation from search results","chromium","2026-06-02","broken","2026-06-02","Module - 2 Search Functionality Module (S)","02_searchFunctionality/search.spec.js","",""
"","2","MI_08 - App loads correctly on iPhone SE","chromium","2026-06-02","failed","2026-06-02","Module 9 -Mobile Interactive Module (MI)","09_responsiveBrowserUI/responsive.spec.js","",""
"","2","MI_03 - Select delivery location","chromium","2026-06-02","failed","2026-06-02","Module 9 -Mobile Interactive Module (MI)","09_responsiveBrowserUI/responsive.spec.js","",""
"","120177","HN_06 - Verify search input accepts typing","chromium","2026-06-02","broken","2026-06-02","Module 1 - Homepage Navigation Module (HN)","01_homepageNavigation/home.spec.js","",""
"","120149","PD_09 - Verify 'Why shop from Blinkit' section is displayed","chromium","2026-06-02","broken","2026-06-02","Module 4 - Product Details Module (PD)","04_productDetails/productDetails.spec.js","",""
"","120140","SF_03 - Category (Fruits)","chromium","2026-06-02","broken","2026-06-02","Module - 8 Store Module Functionality (SF)","08_storeFunctionality/store.spec.js","",""
"","120093","PL_05 - Images load","chromium","2026-06-02","broken","2026-06-02","Module 3 - Product Listing Module (PL)","03_productListing/productListing.spec.js","",""
"","2","MI_08 - App loads correctly on Samsung Galaxy S21","chromium","2026-06-02","failed","2026-06-02","Module 9 -Mobile Interactive Module (MI)","09_responsiveBrowserUI/responsive.spec.js","",""
"","120160","HN_03 - Verify Shop Now button functionality","chromium","2026-06-02","broken","2026-06-02","Module 1 - Homepage Navigation Module (HN)","01_homepageNavigation/home.spec.js","",""
"","120149","SF_04 - Verify Category Page Displays Products","chromium","2026-06-02","broken","2026-06-02","Module - 8 Store Module Functionality (SF)","08_storeFunctionality/store.spec.js","",""
"","120155","S_04 - Verify invalid search handling","chromium","2026-06-02","broken","2026-06-02","Module - 2 Search Functionality Module (S)","02_searchFunctionality/search.spec.js","",""
"","120151","HN_12 - Verify sticky navbar","chromium","2026-06-02","broken","2026-06-02","Module 1 - Homepage Navigation Module (HN)","01_homepageNavigation/home.spec.js","",""
"","2","MI_13 - Blinkit page title is correct on mobile","chromium","2026-06-02","failed","2026-06-02","Module 9 -Mobile Interactive Module (MI)","09_responsiveBrowserUI/responsive.spec.js","",""
"","120153","CT_07 - Verify product removal from cart","chromium","2026-06-02","broken","2026-06-02","Module 5 - Cart Functionality (CT)","05_cartFunctionality/cart.spec.js","",""
"","3","MI_12 - Page is scrollable on mobile","chromium","2026-06-02","failed","2026-06-02","Module 9 -Mobile Interactive Module (MI)","09_responsiveBrowserUI/responsive.spec.js","",""
"","120147","S_03 - Search redirects to results page","chromium","2026-06-02","broken","2026-06-02","Module - 2 Search Functionality Module (S)","02_searchFunctionality/search.spec.js","",""
"","120135","SF_14 - Verify Scrolling Through Category Page Works","chromium","2026-06-02","broken","2026-06-02","Module - 8 Store Module Functionality (SF)","08_storeFunctionality/store.spec.js","",""
"","120169","AT_10 - Login popup closes successfully","chromium","2026-06-02","broken","2026-06-02","Module 7 - Authentication Module (AT)","07_authentication/auth.spec.js","",""
"","120171","CT_04 - Verify added product appears in cart","chromium","2026-06-02","broken","2026-06-02","Module 5 - Cart Functionality (CT)","05_cartFunctionality/cart.spec.js","",""
"","5","AT_14 - Account links are working","chromium","2026-06-02","failed","2026-06-02","Module 7 - Logged In Authentication Tests","07_authentication/loggedIn.spec.js","",""
"","120193","CT_06 - Verify product quantity decrement","chromium","2026-06-02","broken","2026-06-02","Module 5 - Cart Functionality (CT)","05_cartFunctionality/cart.spec.js","",""
"","4","CF_04 - Checkout page requires user to be logged in","chromium","2026-06-02","failed","2026-06-02","Module 6 - Checkout Flow Module (CF)","06_checkoutFlow/checkout.spec.js","",""
"","2","MI_09 - Search bar is visible on iPhone SE","chromium","2026-06-02","failed","2026-06-02","Module 9 -Mobile Interactive Module (MI)","09_responsiveBrowserUI/responsive.spec.js","",""
"","248","S_08 - Verify search works in mobile viewport","chromium","2026-06-02","passed","2026-06-02","Module - 2 Search Functionality Module (S)","02_searchFunctionality/search.spec.js","",""
"","120217","HN_04 - Verify logo returns to Homepage","chromium","2026-06-02","broken","2026-06-02","Module 1 - Homepage Navigation Module (HN)","01_homepageNavigation/home.spec.js","",""
"","120147","S_02 - Verify search textbox accepts user input","chromium","2026-06-02","broken","2026-06-02","Module - 2 Search Functionality Module (S)","02_searchFunctionality/search.spec.js","",""
"","120152","CT_09 - Verify multiple products can be added to cart","chromium","2026-06-02","broken","2026-06-02","Module 5 - Cart Functionality (CT)","05_cartFunctionality/cart.spec.js","",""
"","5","CF_01 - User can navigate to checkout page from cart","chromium","2026-06-02","failed","2026-06-02","Module 6 - Checkout Flow Module (CF)","06_checkoutFlow/checkout.spec.js","",""
"","2","MI_06 - Hamburger menu opens","chromium","2026-06-02","failed","2026-06-02","Module 9 -Mobile Interactive Module (MI)","09_responsiveBrowserUI/responsive.spec.js","",""
"","120208","PD_07 - Verify quantity cannot go below minimum","chromium","2026-06-02","broken","2026-06-02","Module 4 - Product Details Module (PD)","04_productDetails/productDetails.spec.js","",""
"","120153","CT_11 - Verify cart count badge updates correctly","chromium","2026-06-02","broken","2026-06-02","Module 5 - Cart Functionality (CT)","05_cartFunctionality/cart.spec.js","",""
"","120142","SF_09 - Verify Category Page Is Not Empty","chromium","2026-06-02","broken","2026-06-02","Module - 8 Store Module Functionality (SF)","08_storeFunctionality/store.spec.js","",""
"","120195","AT_05 - OTP fields accept digits","chromium","2026-06-02","broken","2026-06-02","Module 7 - Authentication Module (AT)","07_authentication/auth.spec.js","",""
"","2","MI_04 - Verify Search Bar Visibility","chromium","2026-06-02","failed","2026-06-02","Module 9 -Mobile Interactive Module (MI)","09_responsiveBrowserUI/responsive.spec.js","",""
"","120146","HN_15 - Verify homepage refresh behavior","chromium","2026-06-02","broken","2026-06-02","","01_homepageNavigation/home.spec.js","",""
"","120091","AT_04 - OTP screen appears after valid phone number","chromium","2026-06-02","broken","2026-06-02","Module 7 - Authentication Module (AT)","07_authentication/auth.spec.js","",""
"","5","CF_08 - User can add new Address","chromium","2026-06-02","failed","2026-06-02","Module 6 - Checkout Flow Module (CF)","06_checkoutFlow/checkout.spec.js","",""
"","2","MI_09 - Search bar is visible on iPad","chromium","2026-06-02","failed","2026-06-02","Module 9 -Mobile Interactive Module (MI)","09_responsiveBrowserUI/responsive.spec.js","",""
"","6","AT_13 - Session persists after refresh","chromium","2026-06-02","failed","2026-06-02","Module 7 - Logged In Authentication Tests","07_authentication/loggedIn.spec.js","",""
"","2","MI_09 - Search bar is visible on Samsung Galaxy S21","chromium","2026-06-02","failed","2026-06-02","Module 9 -Mobile Interactive Module (MI)","09_responsiveBrowserUI/responsive.spec.js","",""
"","120197","HN_01 - Verifying Homepage loads successfully","chromium","2026-06-02","broken","2026-06-02","Module 1 - Homepage Navigation Module (HN)","01_homepageNavigation/home.spec.js","",""
"","120149","HN_05 - Verifying Search Box Typing","chromium","2026-06-02","broken","2026-06-02","Module 1 - Homepage Navigation Module (HN)","01_homepageNavigation/home.spec.js","",""
"","120177","CT_01 - Verify Cart Visibility","chromium","2026-06-02","broken","2026-06-02","Module 5 - Cart Functionality (CT)","05_cartFunctionality/cart.spec.js","",""
"","3","MI_02 - Close intro slider","chromium","2026-06-02","failed","2026-06-02","Module 9 -Mobile Interactive Module (MI)","09_responsiveBrowserUI/responsive.spec.js","",""
"","120191","PD_08 - Verify Add to Cart button functionality","chromium","2026-06-02","broken","2026-06-02","Module 4 - Product Details Module (PD)","04_productDetails/productDetails.spec.js","",""
"","4","CF_05 - Progress steps are displayed on checkout page","chromium","2026-06-02","failed","2026-06-02","Module 6 - Checkout Flow Module (CF)","06_checkoutFlow/checkout.spec.js","",""
"","120139","SF_12 - Verify Category Page Persists After Refresh","chromium","2026-06-02","broken","2026-06-02","Module - 8 Store Module Functionality (SF)","08_storeFunctionality/store.spec.js","",""
"","120187","PD_04 - Verify image gallery functionality","chromium","2026-06-02","broken","2026-06-02","Module 4 - Product Details Module (PD)","04_productDetails/productDetails.spec.js","",""
"","2","MI_10 - Blinkit logo is visible on mobile","chromium","2026-06-02","failed","2026-06-02","Module 9 -Mobile Interactive Module (MI)","09_responsiveBrowserUI/responsive.spec.js","",""
"","120157","CT_05 - Verify product quantity increment","chromium","2026-06-02","broken","2026-06-02","Module 5 - Cart Functionality (CT)","05_cartFunctionality/cart.spec.js","",""
"","120212","PD_11 - Verify product availability status","chromium","2026-06-02","broken","2026-06-02","Module 4 - Product Details Module (PD)","04_productDetails/productDetails.spec.js","",""
"","120165","SF_07 - Verify Product Cards Display Product Image","chromium","2026-06-02","broken","2026-06-02","Module - 8 Store Module Functionality (SF)","08_storeFunctionality/store.spec.js","",""
"","7","CF_07 - User can add a new delivery address during checkout","chromium","2026-06-02","failed","2026-06-02","Module 6 - Checkout Flow Module (CF)","06_checkoutFlow/checkout.spec.js","",""
"","120144","S_13 - Verify search results display correctly","chromium","2026-06-02","broken","2026-06-02","Module - 2 Search Functionality Module (S)","02_searchFunctionality/search.spec.js","",""
