"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","120151","HN_11 - Verify browser back navigation","chromium","2026-06-01","broken","2026-06-01","Homepage Navigation Module","01_homepageNavigation/home.spec.js","",""
"","5","CF_06 - User can select a saved delivery address","chromium","2026-06-01","failed","2026-06-01","Checkout Flow Module","06_checkoutFlow/checkout.spec.js","",""
"","120165","CF_13 - Verify cart persists across navigation","chromium","2026-06-01","broken","2026-06-01","Verify Cart Functionality","05_cartFunctionality/cart.spec.js","",""
"","120153","AT_03 - Phone number field rejects invalid input","chromium","2026-06-01","broken","2026-06-01","Authentication Module","07_authentication/auth.spec.js","",""
"","120148","PLP_15 - At least 5 product cards displayed","chromium","2026-06-01","broken","2026-06-01","PLP Module","03_productListing/productListing.spec.js","",""
"","120197","AT_04 - OTP screen appears after valid phone number","chromium","2026-06-01","broken","2026-06-01","Authentication Module","07_authentication/auth.spec.js","",""
"","120149","SF_16 - Verify Product Card Contains Image, Name, Price and ADD Button","chromium","2026-06-01","broken","2026-06-01","Store Module Functionality","08_storeFunctionality/store.spec.js","",""
"","120145","SF_01 - Category (Juice)","chromium","2026-06-01","broken","2026-06-01","Store Module Functionality","08_storeFunctionality/store.spec.js","",""
"","5358","HN_13 - Verify mobile responsiveness","chromium","2026-06-01","failed","2026-06-01","","01_homepageNavigation/home.spec.js","",""
"","120154","PLP_01 - Product listing loads","chromium","2026-06-01","broken","2026-06-01","PLP Module","03_productListing/productListing.spec.js","",""
"","120206","CF_03 - Verify added product appears in cart","chromium","2026-06-01","broken","2026-06-01","Verify Cart Functionality","05_cartFunctionality/cart.spec.js","",""
"","120149","CF_08 - Verify multiple products can be added to cart","chromium","2026-06-01","broken","2026-06-01","Verify Cart Functionality","05_cartFunctionality/cart.spec.js","",""
"","5","CF_04 - Checkout page requires user to be logged in","chromium","2026-06-01","failed","2026-06-01","Checkout Flow Module","06_checkoutFlow/checkout.spec.js","",""
"","323","SF_08 - Verify search works in mobile viewport","chromium","2026-06-01","passed","2026-06-01","Search Module Functionality","02_searchFunctionality/search.spec.js","",""
"","120151","SF_13 - Verify search results display correctly","chromium","2026-06-01","broken","2026-06-01","Search Module Functionality","02_searchFunctionality/search.spec.js","",""
"","120095","PLP_04 - Learn More opens details","chromium","2026-06-01","broken","2026-06-01","PLP Module","03_productListing/productListing.spec.js","",""
"","6","AT_14 - Account links are working","chromium","2026-06-01","failed","2026-06-01","Logged In Authentication Tests","07_authentication/loggedIn.spec.js","",""
"","5","CF_03 - User can go back to cart from checkout without losing items","chromium","2026-06-01","failed","2026-06-01","Checkout Flow Module","06_checkoutFlow/checkout.spec.js","",""
"","120154","SF_06 - Verify multiple consecutive searches","chromium","2026-06-01","broken","2026-06-01","Search Module Functionality","02_searchFunctionality/search.spec.js","",""
"","120209","SF_02 - Category (Dairy)","chromium","2026-06-01","broken","2026-06-01","Store Module Functionality","08_storeFunctionality/store.spec.js","",""
"","120145","AT_07 - Resend OTP option clickable","chromium","2026-06-01","broken","2026-06-01","Authentication Module","07_authentication/auth.spec.js","",""
"","120197","HN_08 - Verify cart opens after adding products","chromium","2026-06-01","broken","2026-06-01","Homepage Navigation Module","01_homepageNavigation/home.spec.js","",""
"","120147","SF_10 - Verify product navigation from search results","chromium","2026-06-01","broken","2026-06-01","Search Module Functionality","02_searchFunctionality/search.spec.js","",""
"","120170","SF_09 - Verify Category Page Is Not Empty","chromium","2026-06-01","broken","2026-06-01","Store Module Functionality","08_storeFunctionality/store.spec.js","",""
"","120151","CF_02 - Verify sidebar cart opens","chromium","2026-06-01","broken","2026-06-01","Verify Cart Functionality","05_cartFunctionality/cart.spec.js","",""
"","120157","HN_05 - Verifying Search Box Typing","chromium","2026-06-01","broken","2026-06-01","Homepage Navigation Module","01_homepageNavigation/home.spec.js","",""
"","120161","AT_01 - Login popup opnes successfully","chromium","2026-06-01","broken","2026-06-01","Authentication Module","07_authentication/auth.spec.js","",""
"","120151","CF_16 - Verify max quantity handling","chromium","2026-06-01","broken","2026-06-01","Verify Cart Functionality","05_cartFunctionality/cart.spec.js","",""
"","120183","CF_09 - Verify same product quantity increases instead of duplicate entry","chromium","2026-06-01","broken","2026-06-01","Verify Cart Functionality","05_cartFunctionality/cart.spec.js","",""
"","120145","SF_05 - Verify Product Cards Display Product Name","chromium","2026-06-01","broken","2026-06-01","Store Module Functionality","08_storeFunctionality/store.spec.js","",""
"","120147","AT_05 - OTP fields accept digits","chromium","2026-06-01","broken","2026-06-01","Authentication Module","07_authentication/auth.spec.js","",""
"","6","CF_05 - Progress steps are displayed on checkout page","chromium","2026-06-01","failed","2026-06-01","Checkout Flow Module","06_checkoutFlow/checkout.spec.js","",""
"","120173","PLP_14 - Return to listing from PDP","chromium","2026-06-01","broken","2026-06-01","PLP Module","03_productListing/productListing.spec.js","",""
"","120176","HN_01 - Verifying Homepage loads successfully","chromium","2026-06-01","broken","2026-06-01","Homepage Navigation Module","01_homepageNavigation/home.spec.js","",""
"","120188","HN_03 - Verify Shop Now button functionality","chromium","2026-06-01","broken","2026-06-01","Homepage Navigation Module","01_homepageNavigation/home.spec.js","",""
"","120176","AT_06 - Resend OTP option visible","chromium","2026-06-01","broken","2026-06-01","Authentication Module","07_authentication/auth.spec.js","",""
"","7","AT_12 - Account menu opens","chromium","2026-06-01","failed","2026-06-01","Logged In Authentication Tests","07_authentication/loggedIn.spec.js","",""
"","120168","CF_15 - Verify clicking outside closes cart drawer","chromium","2026-06-01","broken","2026-06-01","Verify Cart Functionality","05_cartFunctionality/cart.spec.js","",""
"","10","CF_09 - User can see the new address form","chromium","2026-06-01","failed","2026-06-01","Checkout Flow Module","06_checkoutFlow/checkout.spec.js","",""
"","120171","CF_07 - Verify cart total price updates dynamically","chromium","2026-06-01","broken","2026-06-01","Verify Cart Functionality","05_cartFunctionality/cart.spec.js","",""
"","120150","SF_03 - Search redirects to results page","chromium","2026-06-01","broken","2026-06-01","Search Module Functionality","02_searchFunctionality/search.spec.js","",""
"","5","AT_15 - Account redirect correctly to address page","chromium","2026-06-01","failed","2026-06-01","Logged In Authentication Tests","07_authentication/loggedIn.spec.js","",""
"","120149","HN_14 - Verify search suggestions appear","chromium","2026-06-01","broken","2026-06-01","","01_homepageNavigation/home.spec.js","",""
"","120146","SF_15 - Verify Product Count Is Greater Than Zero","chromium","2026-06-01","broken","2026-06-01","Store Module Functionality","08_storeFunctionality/store.spec.js","",""
"","120145","SF_12 - Verify Category Page Persists After Refresh","chromium","2026-06-01","broken","2026-06-01","Store Module Functionality","08_storeFunctionality/store.spec.js","",""
"","120199","SF_04 - Verify Category Page Displays Products","chromium","2026-06-01","broken","2026-06-01","Store Module Functionality","08_storeFunctionality/store.spec.js","",""
"","120151","CF_06 - Verify product removal from cart","chromium","2026-06-01","broken","2026-06-01","Verify Cart Functionality","05_cartFunctionality/cart.spec.js","",""
"","120152","CF_18 - Verify cart total decreases after quantity reduction","chromium","2026-06-01","broken","2026-06-01","Verify Cart Functionality","05_cartFunctionality/cart.spec.js","",""
"","120088","PLP_03 - Add Now button works","chromium","2026-06-01","broken","2026-06-01","PLP Module","03_productListing/productListing.spec.js","",""
"","120201","AT_10 - Login popup closes successfully","chromium","2026-06-01","broken","2026-06-01","Authentication Module","07_authentication/auth.spec.js","",""
"","120160","SF_11 - Verify Category Page Loads Successfully","chromium","2026-06-01","broken","2026-06-01","Store Module Functionality","08_storeFunctionality/store.spec.js","",""
"","5","CF_01 - User can navigate to checkout page from cart","chromium","2026-06-01","failed","2026-06-01","Checkout Flow Module","06_checkoutFlow/checkout.spec.js","",""
"","120147","CF_04 - Verify product quantity increment","chromium","2026-06-01","broken","2026-06-01","Verify Cart Functionality","05_cartFunctionality/cart.spec.js","",""
"","120174","SF_11 - Verify special character search handling","chromium","2026-06-01","broken","2026-06-01","Search Module Functionality","02_searchFunctionality/search.spec.js","",""
"","6","AT_11 - User remains logged in","chromium","2026-06-01","failed","2026-06-01","Logged In Authentication Tests","07_authentication/loggedIn.spec.js","",""
"","120147","SF_12 - Verify search suggestions appear dynamically","chromium","2026-06-01","broken","2026-06-01","Search Module Functionality","02_searchFunctionality/search.spec.js","",""
"","120152","CF_12 - Verify cart persists after refresh","chromium","2026-06-01","broken","2026-06-01","Verify Cart Functionality","05_cartFunctionality/cart.spec.js","",""
"","120193","PLP_07 - Product card contains image","chromium","2026-06-01","broken","2026-06-01","PLP Module","03_productListing/productListing.spec.js","",""
"","120156","PLP_08 - Multiple product cards displayed","chromium","2026-06-01","broken","2026-06-01","PLP Module","03_productListing/productListing.spec.js","",""
"","120200","HN_06 - Verify search input accepts typing","chromium","2026-06-01","broken","2026-06-01","Homepage Navigation Module","01_homepageNavigation/home.spec.js","",""
"","120151","HN_15 - Verify homepage refresh behavior","chromium","2026-06-01","broken","2026-06-01","","01_homepageNavigation/home.spec.js","",""
"","120201","HN_04 - Verify logo returns to Homepage","chromium","2026-06-01","broken","2026-06-01","Homepage Navigation Module","01_homepageNavigation/home.spec.js","",""
"","120183","CF_01 - Verify Add to Cart functionality","chromium","2026-06-01","broken","2026-06-01","Verify Cart Functionality","05_cartFunctionality/cart.spec.js","",""
"","8","AT_13 - Session persists after refresh","chromium","2026-06-01","failed","2026-06-01","Logged In Authentication Tests","07_authentication/loggedIn.spec.js","",""
"","120166","CF_17 - Verify cart total updates after quantity increase","chromium","2026-06-01","broken","2026-06-01","Verify Cart Functionality","05_cartFunctionality/cart.spec.js","",""
"","120149","AT_09 - OTP input accepts all 4 digits","chromium","2026-06-01","broken","2026-06-01","Authentication Module","07_authentication/auth.spec.js","",""
"","120150","CF_10 - Verify cart count badge updates correctly","chromium","2026-06-01","broken","2026-06-01","Verify Cart Functionality","05_cartFunctionality/cart.spec.js","",""
