"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31077","HN_10 - Get Help footer link opens correctly","firefox","2026-05-26","broken","2026-05-26","Homepage & Navigation Module","homepage/homepage.spec.js","",""
"","32518","PLP_05 - Product prices visible","chromium","2026-05-26","broken","2026-05-26","","productListing/product.spec.js","",""
"","35966","HN_03 - Buy Navigation redirects correctly","webkit","2026-05-26","broken","2026-05-26","Homepage & Navigation Module","homepage/homepage.spec.js","",""
"","34209","HN_07 - Search input accepts typing and redirects","webkit","2026-05-26","broken","2026-05-26","Homepage & Navigation Module","homepage/homepage.spec.js","",""
"","33028","HN_09 - Razer Logo returns to the HomePage","webkit","2026-05-26","broken","2026-05-26","Homepage & Navigation Module","homepage/homepage.spec.js","",""
"","32208","HN_07 - Search input accepts typing and redirects","firefox","2026-05-26","broken","2026-05-26","Homepage & Navigation Module","homepage/homepage.spec.js","",""
"","31254","HN_12 - Sticky navbar visible while scrolling","firefox","2026-05-26","broken","2026-05-26","Homepage & Navigation Module","homepage/homepage.spec.js","",""
"","32623","S2 - Search textbox accepts text","webkit","2026-05-26","broken","2026-05-26","Search Module","search/search.spec.js","",""
"","42115","PLP_06 - Product tiles visible","webkit","2026-05-26","broken","2026-05-26","","productListing/product.spec.js","",""
"","39787","PLP_02 - Product page opens correctly","webkit","2026-05-26","broken","2026-05-26","","productListing/product.spec.js","",""
"","36710","HN_02 - Cookie popup accepts correctly","webkit","2026-05-26","broken","2026-05-26","Homepage & Navigation Module","homepage/homepage.spec.js","",""
"","32461","S2 - Search textbox accepts text","firefox","2026-05-26","broken","2026-05-26","Search Module","search/search.spec.js","",""
"","37378","PLP_04 - Learn More button works","webkit","2026-05-26","broken","2026-05-26","","productListing/product.spec.js","",""
"","37404","PLP_03 - Buy Now button works","webkit","2026-05-26","broken","2026-05-26","","productListing/product.spec.js","",""
"","36179","HN_14 - Browser back button works correctly","webkit","2026-05-26","broken","2026-05-26","Homepage & Navigation Module","homepage/homepage.spec.js","",""
"","33253","S3 - Search textbox redirect to result page","webkit","2026-05-26","broken","2026-05-26","Search Module","search/search.spec.js","",""
"","30445","S4 - Invalid Search Handled Correctly","chromium","2026-05-26","broken","2026-05-26","Search Module","search/search.spec.js","",""
"","31095","HN_09 - Razer Logo returns to the HomePage","firefox","2026-05-26","broken","2026-05-26","Homepage & Navigation Module","homepage/homepage.spec.js","",""
"","30657","HN_15 - Homepage responsive at mobile viewport","chromium","2026-05-26","broken","2026-05-26","Homepage & Navigation Module","homepage/homepage.spec.js","",""
"","31240","HN_02 - Cookie popup accepts correctly","firefox","2026-05-26","broken","2026-05-26","Homepage & Navigation Module","homepage/homepage.spec.js","",""
"","32646","PLP_06 - Product tiles visible","firefox","2026-05-26","broken","2026-05-26","","productListing/product.spec.js","",""
"","36439","PLP_02 - Product page opens correctly","firefox","2026-05-26","broken","2026-05-26","","productListing/product.spec.js","",""
"","32430","HN_08 - Cart opens successfully","webkit","2026-05-26","broken","2026-05-26","Homepage & Navigation Module","homepage/homepage.spec.js","",""
"","30432","HN_08 - Cart opens successfully","chromium","2026-05-26","broken","2026-05-26","Homepage & Navigation Module","homepage/homepage.spec.js","",""
"","31812","S8 - Search works in mobile viewport","webkit","2026-05-26","broken","2026-05-26","Search Module","search/search.spec.js","",""
"","31579","HN_15 - Homepage responsive at mobile viewport","firefox","2026-05-26","broken","2026-05-26","Homepage & Navigation Module","homepage/homepage.spec.js","",""
"","32402","S7 - Search closes successfully","webkit","2026-05-26","broken","2026-05-26","Search Module","search/search.spec.js","",""
"","31968","PLP_04 - Learn More button works","chromium","2026-05-26","broken","2026-05-26","","productListing/product.spec.js","",""
"","30685","HN_02 - Cookie popup accepts correctly","chromium","2026-05-26","broken","2026-05-26","Homepage & Navigation Module","homepage/homepage.spec.js","",""
"","32262","S9 - Search works with uppercase input","webkit","2026-05-26","broken","2026-05-26","Search Module","search/search.spec.js","",""
"","30757","S8 - Search works in mobile viewport","chromium","2026-05-26","broken","2026-05-26","Search Module","search/search.spec.js","",""
"","35368","HN_12 - Sticky navbar visible while scrolling","webkit","2026-05-26","broken","2026-05-26","Homepage & Navigation Module","homepage/homepage.spec.js","",""
"","35508","HN_05 - Search icon opens search input","webkit","2026-05-26","broken","2026-05-26","Homepage & Navigation Module","homepage/homepage.spec.js","",""
"","30321","S3 - Search textbox redirect to result page","chromium","2026-05-26","broken","2026-05-26","Search Module","search/search.spec.js","",""
"","3182","HN_01 - Homepage loads successfully","chromium","2026-05-26","passed","2026-05-26","Homepage & Navigation Module","homepage/homepage.spec.js","",""
"","32474","HN_13 - Change location popup opens correctly","firefox","2026-05-26","broken","2026-05-26","Homepage & Navigation Module","homepage/homepage.spec.js","",""
"","30391","S7 - Search closes successfully","chromium","2026-05-26","broken","2026-05-26","Search Module","search/search.spec.js","",""
"","30443","S9 - Search works with uppercase input","chromium","2026-05-26","broken","2026-05-26","Search Module","search/search.spec.js","",""
"","32873","S6 - Multiple searches work correctly","webkit","2026-05-26","broken","2026-05-26","Search Module","search/search.spec.js","",""
"","10205","HN_01 - Homepage loads successfully","webkit","2026-05-26","passed","2026-05-26","Homepage & Navigation Module","homepage/homepage.spec.js","",""
"","32305","HN_10 - Get Help footer link opens correctly","webkit","2026-05-26","broken","2026-05-26","Homepage & Navigation Module","homepage/homepage.spec.js","",""
"","34884","HN_15 - Homepage responsive at mobile viewport","webkit","2026-05-26","broken","2026-05-26","Homepage & Navigation Module","homepage/homepage.spec.js","",""
"","32420","S1 - Search Icon Opens to Search box","webkit","2026-05-26","broken","2026-05-26","Search Module","search/search.spec.js","",""
"","32211","S3 - Search textbox redirect to result page","firefox","2026-05-26","broken","2026-05-26","Search Module","search/search.spec.js","",""
"","30481","HN_14 - Browser back button works correctly","chromium","2026-05-26","broken","2026-05-26","Homepage & Navigation Module","homepage/homepage.spec.js","",""
"","32801","HN_11 - Mobile hamburger menu opens successfully","webkit","2026-05-26","broken","2026-05-26","Homepage & Navigation Module","homepage/homepage.spec.js","",""
"","33045","S4 - Invalid Search Handled Correctly","webkit","2026-05-26","broken","2026-05-26","Search Module","search/search.spec.js","",""
"","34629","HN_06 - Search input accepts typing","webkit","2026-05-26","broken","2026-05-26","Homepage & Navigation Module","homepage/homepage.spec.js","",""
"","31447","PLP_06 - Product tiles visible","chromium","2026-05-26","broken","2026-05-26","","productListing/product.spec.js","",""
"","33434","S9 - Search works with uppercase input","firefox","2026-05-26","broken","2026-05-26","Search Module","search/search.spec.js","",""
"","30678","HN_13 - Change location popup opens correctly","chromium","2026-05-26","broken","2026-05-26","Homepage & Navigation Module","homepage/homepage.spec.js","",""
"","31495","S10 - User can open product from search results","webkit","2026-05-26","broken","2026-05-26","Search Module","search/search.spec.js","",""
"","39495","PLP_01 - Product listing page loads correctly","webkit","2026-05-26","broken","2026-05-26","","productListing/product.spec.js","",""
"","2638","HN_01 - Homepage loads successfully","firefox","2026-05-26","passed","2026-05-26","Homepage & Navigation Module","homepage/homepage.spec.js","",""
"","36179","PLP_03 - Buy Now button works","firefox","2026-05-26","broken","2026-05-26","","productListing/product.spec.js","",""
"","30702","HN_03 - Buy Navigation redirects correctly","chromium","2026-05-26","broken","2026-05-26","Homepage & Navigation Module","homepage/homepage.spec.js","",""
"","32373","S4 - Invalid Search Handled Correctly","firefox","2026-05-26","broken","2026-05-26","Search Module","search/search.spec.js","",""
