"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","120146","SF_01 - Verify search icon opens search input field","chromium","2026-06-02","broken","2026-06-02","Search Module Functionality","02_searchFunctionality/search.spec.js","",""
"","120149","SF_10 - Verify product navigation from search results","chromium","2026-06-02","broken","2026-06-02","Search Module Functionality","02_searchFunctionality/search.spec.js","",""
"","120146","CF_12 - Verify cart is empty state","chromium","2026-06-02","broken","2026-06-02","Verify Cart Functionality","05_cartFunctionality/cart.spec.js","",""
"","120193","PD_01 - Verify product details","chromium","2026-06-02","broken","2026-06-02","Module 4 - Product Details Module","04_productDetails/productDetails.spec.js","",""
"","120164","AT_06 - Resend OTP option visible","chromium","2026-06-02","broken","2026-06-02","Authentication Module","07_authentication/auth.spec.js","",""
"","120199","SF_06 - Verify Product Cards Display Product Price","chromium","2026-06-02","broken","2026-06-02","Store Module Functionality","08_storeFunctionality/store.spec.js","",""
"","120194","SF_04 - Verify Category Page Displays Products","chromium","2026-06-02","broken","2026-06-02","Store Module Functionality","08_storeFunctionality/store.spec.js","",""
"","120171","PD_07 - Verify quantity cannot go below minimum","chromium","2026-06-02","broken","2026-06-02","Module 4 - Product Details Module","04_productDetails/productDetails.spec.js","",""
"","120193","SF_02 - Category (Dairy)","chromium","2026-06-02","broken","2026-06-02","Store Module Functionality","08_storeFunctionality/store.spec.js","",""
"","120140","SF_09 - Verify search with uppercase input","chromium","2026-06-02","broken","2026-06-02","Search Module Functionality","02_searchFunctionality/search.spec.js","",""
"","120148","SF_02 - Verify search textbox accepts user input","chromium","2026-06-02","broken","2026-06-02","Search Module Functionality","02_searchFunctionality/search.spec.js","",""
"","120189","AT_10 - Login popup closes successfully","chromium","2026-06-02","broken","2026-06-02","Authentication Module","07_authentication/auth.spec.js","",""
"","120088","CF_19 - Verify cart total decreases after quantity reduction","chromium","2026-06-02","broken","2026-06-02","Verify Cart Functionality","05_cartFunctionality/cart.spec.js","",""
"","120148","HN_05 - Verifying Search Box Typing","chromium","2026-06-02","broken","2026-06-02","Homepage Navigation Module","01_homepageNavigation/home.spec.js","",""
"","120161","CF_17 - Verify max quantity handling","chromium","2026-06-02","broken","2026-06-02","Verify Cart Functionality","05_cartFunctionality/cart.spec.js","",""
"","120163","CF_13 - Verify cart persists after refresh","chromium","2026-06-02","broken","2026-06-02","Verify Cart Functionality","05_cartFunctionality/cart.spec.js","",""
"","120141","SF_12 - Verify Category Page Persists After Refresh","chromium","2026-06-02","broken","2026-06-02","Store Module Functionality","08_storeFunctionality/store.spec.js","",""
"","120145","SF_06 - Verify multiple consecutive searches","chromium","2026-06-02","broken","2026-06-02","Search Module Functionality","02_searchFunctionality/search.spec.js","",""
"","120141","AT_07 - Resend OTP option clickable","chromium","2026-06-02","broken","2026-06-02","Authentication Module","07_authentication/auth.spec.js","",""
"","120146","AT_09 - OTP input accepts all 4 digits","chromium","2026-06-02","broken","2026-06-02","Authentication Module","07_authentication/auth.spec.js","",""
"","8","CF_09 - User can see the new address form","chromium","2026-06-02","failed","2026-06-02","Checkout Flow Module","06_checkoutFlow/checkout.spec.js","",""
"","4","AT_12 - Account menu opens","chromium","2026-06-02","failed","2026-06-02","Logged In Authentication Tests","07_authentication/loggedIn.spec.js","",""
"","120168","SF_16 - Verify Product Card Contains Image, Name, Price and ADD Button","chromium","2026-06-02","broken","2026-06-02","Store Module Functionality","08_storeFunctionality/store.spec.js","",""
"","247","SF_08 - Verify search works in mobile viewport","chromium","2026-06-02","passed","2026-06-02","Search Module Functionality","02_searchFunctionality/search.spec.js","",""
"","120145","PLP_03 - Add Now button works","chromium","2026-06-02","broken","2026-06-02","PLP Module","03_productListing/productListing.spec.js","",""
"","120173","SF_09 - Verify Category Page Is Not Empty","chromium","2026-06-02","broken","2026-06-02","Store Module Functionality","08_storeFunctionality/store.spec.js","",""
"","120174","CF_09 - Verify multiple products can be added to cart","chromium","2026-06-02","broken","2026-06-02","Verify Cart Functionality","05_cartFunctionality/cart.spec.js","",""
"","120179","HN_06 - Verify search input accepts typing","chromium","2026-06-02","broken","2026-06-02","Homepage Navigation Module","01_homepageNavigation/home.spec.js","",""
"","5","AT_14 - Account links are working","chromium","2026-06-02","failed","2026-06-02","Logged In Authentication Tests","07_authentication/loggedIn.spec.js","",""
"","120147","AT_05 - OTP fields accept digits","chromium","2026-06-02","broken","2026-06-02","Authentication Module","07_authentication/auth.spec.js","",""
"","120202","CF_03 - Verify sidebar cart opens","chromium","2026-06-02","broken","2026-06-02","Verify Cart Functionality","05_cartFunctionality/cart.spec.js","",""
"","120144","CF_16 - Verify clicking outside closes cart drawer","chromium","2026-06-02","broken","2026-06-02","Verify Cart Functionality","05_cartFunctionality/cart.spec.js","",""
"","2","RC_07 -Verify Cart Visibility","chromium","2026-06-02","failed","2026-06-02","Module 9 -Responsive UI Interaction Module","09_responsiveBrowserUI/responsive.spec.js","",""
"","120141","SF_07 - Verify Search close functionality","chromium","2026-06-02","broken","2026-06-02","Search Module Functionality","02_searchFunctionality/search.spec.js","",""
"","120162","CF_11 - Verify cart count badge updates correctly","chromium","2026-06-02","broken","2026-06-02","Verify Cart Functionality","05_cartFunctionality/cart.spec.js","",""
"","120146","CF_14 - Verify cart persists across navigation","chromium","2026-06-02","broken","2026-06-02","Verify Cart Functionality","05_cartFunctionality/cart.spec.js","",""
"","6","CF_10 - Address form contains required input fields","chromium","2026-06-02","failed","2026-06-02","Checkout Flow Module","06_checkoutFlow/checkout.spec.js","",""
"","120147","CF_01 - Verify Cart Visibility","chromium","2026-06-02","broken","2026-06-02","Verify Cart Functionality","05_cartFunctionality/cart.spec.js","",""
"","2","RC_05 - Verify category buttons are visible on mobile","chromium","2026-06-02","failed","2026-06-02","Module 9 -Responsive UI Interaction Module","09_responsiveBrowserUI/responsive.spec.js","",""
"","120084","PLP_05 - Images load","chromium","2026-06-02","broken","2026-06-02","PLP Module","03_productListing/productListing.spec.js","",""
"","120145","PD_06 - Verify quantity selection functionality","chromium","2026-06-02","broken","2026-06-02","Module 4 - Product Details Module","04_productDetails/productDetails.spec.js","",""
"","120085","PLP_06 - Price information available","chromium","2026-06-02","broken","2026-06-02","PLP Module","03_productListing/productListing.spec.js","",""
"","120150","SF_11 - Verify special character search handling","chromium","2026-06-02","broken","2026-06-02","Search Module Functionality","02_searchFunctionality/search.spec.js","",""
"","120143","CF_08 - Verify cart total price updates dynamically","chromium","2026-06-02","broken","2026-06-02","Verify Cart Functionality","05_cartFunctionality/cart.spec.js","",""
"","120173","PD_09 - Verify 'Why shop from Blinkit' section is displayed","chromium","2026-06-02","broken","2026-06-02","Module 4 - Product Details Module","04_productDetails/productDetails.spec.js","",""
"","120141","PLP_01 - Product listing loads","chromium","2026-06-02","broken","2026-06-02","PLP Module","03_productListing/productListing.spec.js","",""
"","120170","HN_01 - Verifying Homepage loads successfully","chromium","2026-06-02","broken","2026-06-02","Homepage Navigation Module","01_homepageNavigation/home.spec.js","",""
"","5292","HN_13 - Verify mobile responsiveness","chromium","2026-06-02","failed","2026-06-02","","01_homepageNavigation/home.spec.js","",""
"","120151","PD_08 - Verify Add to Cart button functionality","chromium","2026-06-02","broken","2026-06-02","Module 4 - Product Details Module","04_productDetails/productDetails.spec.js","",""
"","120148","HN_15 - Verify homepage refresh behavior","chromium","2026-06-02","broken","2026-06-02","","01_homepageNavigation/home.spec.js","",""
"","120160","PD_12 - Verify product details page responsiveness","chromium","2026-06-02","broken","2026-06-02","PD_12 - Mobile Responsiveness of Module 4","04_productDetails/productDetails.spec.js","",""
"","120234","PD_03 - Verify product images load correctly","chromium","2026-06-02","broken","2026-06-02","Module 4 - Product Details Module","04_productDetails/productDetails.spec.js","",""
"","120143","SF_04 - Verify invalid search handling","chromium","2026-06-02","broken","2026-06-02","Search Module Functionality","02_searchFunctionality/search.spec.js","",""
"","120148","HN_12 - Verify sticky navbar","chromium","2026-06-02","broken","2026-06-02","Homepage Navigation Module","01_homepageNavigation/home.spec.js","",""
