"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30620","HN_09 - Razer Logo returns to the HomePage","firefox","2026-05-28","broken","2026-05-28","Homepage & Navigation Module","homepage/homepage.spec.js","",""
"","30130","S5 - Empty Search Validation works","chromium","2026-05-28","broken","2026-05-28","Search Module","search/search.spec.js","",""
"","33452","PLP_01 - Product listing page loads correctly","webkit","2026-05-28","broken","2026-05-28","","productListing/product.spec.js","",""
"","30605","PLP_02 - Product page opens correctly","firefox","2026-05-28","broken","2026-05-28","","productListing/product.spec.js","",""
"","30150","HN_09 - Razer Logo returns to the HomePage","chromium","2026-05-28","broken","2026-05-28","Homepage & Navigation Module","homepage/homepage.spec.js","",""
"","30142","PD_03 - Product image loads successfully","chromium","2026-05-28","broken","2026-05-28","Product Details","product_details/productDetails.spec.js","",""
"","31010","S10 - User can open product from search results","webkit","2026-05-28","broken","2026-05-28","Search Module","search/search.spec.js","",""
"","30956","HN_11 - Mobile hamburger menu opens successfully","firefox","2026-05-28","broken","2026-05-28","Homepage & Navigation Module","homepage/homepage.spec.js","",""
"","30876","PLP_01 - Product listing page loads correctly","firefox","2026-05-28","broken","2026-05-28","","productListing/product.spec.js","",""
"","30719","HN_13 - Change location popup opens correctly","firefox","2026-05-28","broken","2026-05-28","Homepage & Navigation Module","homepage/homepage.spec.js","",""
"","30128","S10 - User can open product from search results","chromium","2026-05-28","broken","2026-05-28","Search Module","search/search.spec.js","",""
