"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","120148","SF_13 - Verify search results display correctly","chromium","2026-06-01","broken","2026-06-01","Search Module Functionality","02_searchFunctionality/search.spec.js","",""
"","120185","HN_10 - Verify Contact footer link","chromium","2026-06-01","broken","2026-06-01","Homepage Navigation Module","01_homepageNavigation/home.spec.js","",""
"","120182","SF_07 - Verify Product Cards Display Product Image","chromium","2026-06-01","broken","2026-06-01","Store Module Functionality","08_storeFunctionality/store.spec.js","",""
"","120218","AT_04 - OTP screen appears after valid phone number","chromium","2026-06-01","broken","2026-06-01","Authentication Module","07_authentication/auth.spec.js","",""
"","120186","SF_12 - Verify Category Page Persists After Refresh","chromium","2026-06-01","broken","2026-06-01","Store Module Functionality","08_storeFunctionality/store.spec.js","",""
"","120150","HN_11 - Verify browser back navigation","chromium","2026-06-01","broken","2026-06-01","Homepage Navigation Module","01_homepageNavigation/home.spec.js","",""
"","120162","AT_06 - Resend OTP option visible","chromium","2026-06-01","broken","2026-06-01","Authentication Module","07_authentication/auth.spec.js","",""
"","120186","SF_12 - Verify search suggestions appear dynamically","chromium","2026-06-01","broken","2026-06-01","Search Module Functionality","02_searchFunctionality/search.spec.js","",""
"","120150","SF_06 - Verify Product Cards Display Product Price","chromium","2026-06-01","broken","2026-06-01","Store Module Functionality","08_storeFunctionality/store.spec.js","",""
"","120152","HN_07 - Verify search and redirect functionality","chromium","2026-06-01","broken","2026-06-01","Homepage Navigation Module","01_homepageNavigation/home.spec.js","",""
"","120152","HN_09 - Verify footer","chromium","2026-06-01","broken","2026-06-01","Homepage Navigation Module","01_homepageNavigation/home.spec.js","",""
"","120172","CF_05 - Verify product quantity decrement","chromium","2026-06-01","broken","2026-06-01","Verify Cart Functionality","05_cartFunctionality/cart.spec.js","",""
"","120134","PLP_03 - Add Now button works","chromium","2026-06-01","broken","2026-06-01","PLP Module","03_productListing/product.spec.js","",""
"","120151","CF_11 - Verify cart is empty state","chromium","2026-06-01","broken","2026-06-01","Verify Cart Functionality","05_cartFunctionality/cart.spec.js","",""
"","120134","CF_17 - Verify cart total updates after quantity increase","chromium","2026-06-01","broken","2026-06-01","Verify Cart Functionality","05_cartFunctionality/cart.spec.js","",""
"","120154","SF_14 - Verify Scrolling Through Category Page Works","chromium","2026-06-01","broken","2026-06-01","Store Module Functionality","08_storeFunctionality/store.spec.js","",""
"","120193","CF_18 - Verify cart total decreases after quantity reduction","chromium","2026-06-01","broken","2026-06-01","Verify Cart Functionality","05_cartFunctionality/cart.spec.js","",""
"","120130","CF_04 - Verify product quantity increment","chromium","2026-06-01","broken","2026-06-01","Verify Cart Functionality","05_cartFunctionality/cart.spec.js","",""
"","120173","AT_09 - OTP input accepts all 4 digits","chromium","2026-06-01","broken","2026-06-01","Authentication Module","07_authentication/auth.spec.js","",""
"","120150","SF_05 - Verify empty search validation","chromium","2026-06-01","broken","2026-06-01","Search Module Functionality","02_searchFunctionality/search.spec.js","",""
"","120150","AT_10 - Login popup closes successfully","chromium","2026-06-01","broken","2026-06-01","Authentication Module","07_authentication/auth.spec.js","",""
"","120146","SF_02 - Verify search textbox accepts user input","chromium","2026-06-01","broken","2026-06-01","Search Module Functionality","02_searchFunctionality/search.spec.js","",""
"","120137","PLP_05 - Images load","chromium","2026-06-01","broken","2026-06-01","PLP Module","03_productListing/product.spec.js","",""
"","120134","CF_14 - Verify cart drawer closes","chromium","2026-06-01","broken","2026-06-01","Verify Cart Functionality","05_cartFunctionality/cart.spec.js","",""
"","120150","HN_15 - Verify homepage refresh behavior","chromium","2026-06-01","broken","2026-06-01","","01_homepageNavigation/home.spec.js","",""
"","120169","AT_05 - OTP fields accept digits","chromium","2026-06-01","broken","2026-06-01","Authentication Module","07_authentication/auth.spec.js","",""
"","120186","HN_08 - Verify cart opens after adding products","chromium","2026-06-01","broken","2026-06-01","Homepage Navigation Module","01_homepageNavigation/home.spec.js","",""
"","120137","CF_12 - Verify cart persists after refresh","chromium","2026-06-01","broken","2026-06-01","Verify Cart Functionality","05_cartFunctionality/cart.spec.js","",""
"","120198","SF_05 - Verify Product Cards Display Product Name","chromium","2026-06-01","broken","2026-06-01","Store Module Functionality","08_storeFunctionality/store.spec.js","",""
"","120133","CF_06 - Verify product removal from cart","chromium","2026-06-01","broken","2026-06-01","Verify Cart Functionality","05_cartFunctionality/cart.spec.js","",""
"","120134","CF_13 - Verify cart persists across navigation","chromium","2026-06-01","broken","2026-06-01","Verify Cart Functionality","05_cartFunctionality/cart.spec.js","",""
"","120147","SF_11 - Verify special character search handling","chromium","2026-06-01","broken","2026-06-01","Search Module Functionality","02_searchFunctionality/search.spec.js","",""
"","120153","SF_09 - Verify search with uppercase input","chromium","2026-06-01","broken","2026-06-01","Search Module Functionality","02_searchFunctionality/search.spec.js","",""
"","120147","PLP_04 - Learn More opens details","chromium","2026-06-01","broken","2026-06-01","PLP Module","03_productListing/product.spec.js","",""
"","120150","SF_10 - Verify product navigation from search results","chromium","2026-06-01","broken","2026-06-01","Search Module Functionality","02_searchFunctionality/search.spec.js","",""
"","120193","HN_04 - Verify logo returns to Homepage","chromium","2026-06-01","broken","2026-06-01","Homepage Navigation Module","01_homepageNavigation/home.spec.js","",""
"","120152","AT_08 - Back button returns to phone number screen","chromium","2026-06-01","broken","2026-06-01","Authentication Module","07_authentication/auth.spec.js","",""
"","120183","HN_02 - Verify location popup acceptance","chromium","2026-06-01","broken","2026-06-01","Homepage Navigation Module","01_homepageNavigation/home.spec.js","",""
"","120175","CF_07 - Verify cart total price updates dynamically","chromium","2026-06-01","broken","2026-06-01","Verify Cart Functionality","05_cartFunctionality/cart.spec.js","",""
"","120164","PLP_06 - Name & price visible","chromium","2026-06-01","broken","2026-06-01","PLP Module","03_productListing/product.spec.js","",""
"","120138","PLP_01 - Product listing loads","chromium","2026-06-01","broken","2026-06-01","PLP Module","03_productListing/product.spec.js","",""
"","120151","SF_16 - Verify Product Card Contains Image, Name, Price and ADD Button","chromium","2026-06-01","broken","2026-06-01","Store Module Functionality","08_storeFunctionality/store.spec.js","",""
"","120156","HN_03 - Verify Shop Now button functionality","chromium","2026-06-01","broken","2026-06-01","Homepage Navigation Module","01_homepageNavigation/home.spec.js","",""
"","120180","HN_12 - Verify sticky navbar","chromium","2026-06-01","broken","2026-06-01","Homepage Navigation Module","01_homepageNavigation/home.spec.js","",""
"","120174","CF_03 - Verify added product appears in cart","chromium","2026-06-01","broken","2026-06-01","Verify Cart Functionality","05_cartFunctionality/cart.spec.js","",""
"","120175","SF_15 - Verify Product Count Is Greater Than Zero","chromium","2026-06-01","broken","2026-06-01","Store Module Functionality","08_storeFunctionality/store.spec.js","",""
"","120153","SF_11 - Verify Category Page Loads Successfully","chromium","2026-06-01","broken","2026-06-01","Store Module Functionality","08_storeFunctionality/store.spec.js","",""
"","214","SF_08 - Verify search works in mobile viewport","chromium","2026-06-01","passed","2026-06-01","Search Module Functionality","02_searchFunctionality/search.spec.js","",""
