"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","120395","HN_07 - Verify search and redirect functionality","webkit","2026-05-30","broken","2026-05-30","Homepage Navigation Module","01_homepageNavigation/home.spec.js","",""
"","121248","HN_05 - Verifying Search Box Typing","firefox","2026-05-30","broken","2026-05-30","Homepage Navigation Module","01_homepageNavigation/home.spec.js","",""
"","120391","HN_06 - Verify search input accepts typing","webkit","2026-05-30","broken","2026-05-30","Homepage Navigation Module","01_homepageNavigation/home.spec.js","",""
"","120387","HN_14 - Verify search suggestions appear","webkit","2026-05-30","broken","2026-05-30","","01_homepageNavigation/home.spec.js","",""
"","120146","HN_12 - Verify sticky navbar","chromium","2026-05-30","broken","2026-05-30","Homepage Navigation Module","01_homepageNavigation/home.spec.js","",""
"","120394","HN_15 - Verify homepage refresh behavior","webkit","2026-05-30","broken","2026-05-30","","01_homepageNavigation/home.spec.js","",""
"","120147","HN_07 - Verify search and redirect functionality","chromium","2026-05-30","broken","2026-05-30","Homepage Navigation Module","01_homepageNavigation/home.spec.js","",""
"","120387","HN_09 - Verify footer","webkit","2026-05-30","broken","2026-05-30","Homepage Navigation Module","01_homepageNavigation/home.spec.js","",""
"","121170","HN_14 - Verify search suggestions appear","firefox","2026-05-30","broken","2026-05-30","","01_homepageNavigation/home.spec.js","",""
"","6144","HN_13 - Verify mobile responsiveness","firefox","2026-05-30","failed","2026-05-30","","01_homepageNavigation/home.spec.js","",""
"","120389","HN_01 - Verifying Homepage loads successfully","webkit","2026-05-30","broken","2026-05-30","Homepage Navigation Module","01_homepageNavigation/home.spec.js","",""
"","120350","SF_01 - Verify search icon opens search input field","webkit","2026-05-30","broken","2026-05-30","Search Module Functionality","02_searchFunctionality/search.spec.js","",""
"","120145","HN_01 - Verifying Homepage loads successfully","chromium","2026-05-30","broken","2026-05-30","Homepage Navigation Module","01_homepageNavigation/home.spec.js","",""
"","120145","HN_09 - Verify footer","chromium","2026-05-30","broken","2026-05-30","Homepage Navigation Module","01_homepageNavigation/home.spec.js","",""
"","5624","HN_13 - Verify mobile responsiveness","webkit","2026-05-30","failed","2026-05-30","","01_homepageNavigation/home.spec.js","",""
"","121244","HN_06 - Verify search input accepts typing","firefox","2026-05-30","broken","2026-05-30","Homepage Navigation Module","01_homepageNavigation/home.spec.js","",""
"","120392","HN_05 - Verifying Search Box Typing","webkit","2026-05-30","broken","2026-05-30","Homepage Navigation Module","01_homepageNavigation/home.spec.js","",""
"","121221","HN_10 - Verify Contact footer link","firefox","2026-05-30","broken","2026-05-30","Homepage Navigation Module","01_homepageNavigation/home.spec.js","",""
"","120387","HN_10 - Verify Contact footer link","webkit","2026-05-30","broken","2026-05-30","Homepage Navigation Module","01_homepageNavigation/home.spec.js","",""
"","120147","HN_15 - Verify homepage refresh behavior","chromium","2026-05-30","broken","2026-05-30","","01_homepageNavigation/home.spec.js","",""
"","121279","HN_01 - Verifying Homepage loads successfully","firefox","2026-05-30","broken","2026-05-30","Homepage Navigation Module","01_homepageNavigation/home.spec.js","",""
"","120145","HN_10 - Verify Contact footer link","chromium","2026-05-30","broken","2026-05-30","Homepage Navigation Module","01_homepageNavigation/home.spec.js","",""
"","120144","HN_08 - Verify cart opens after adding products","chromium","2026-05-30","broken","2026-05-30","Homepage Navigation Module","01_homepageNavigation/home.spec.js","",""
"","120150","HN_05 - Verifying Search Box Typing","chromium","2026-05-30","broken","2026-05-30","Homepage Navigation Module","01_homepageNavigation/home.spec.js","",""
"","120388","HN_04 - Verify logo returns to Homepage","webkit","2026-05-30","broken","2026-05-30","Homepage Navigation Module","01_homepageNavigation/home.spec.js","",""
"","121274","HN_03 - Verify Shop Now button functionality","firefox","2026-05-30","broken","2026-05-30","Homepage Navigation Module","01_homepageNavigation/home.spec.js","",""
"","120389","HN_08 - Verify cart opens after adding products","webkit","2026-05-30","broken","2026-05-30","Homepage Navigation Module","01_homepageNavigation/home.spec.js","",""
"","121200","HN_15 - Verify homepage refresh behavior","firefox","2026-05-30","broken","2026-05-30","","01_homepageNavigation/home.spec.js","",""
"","120387","HN_11 - Verify browser back navigation","webkit","2026-05-30","broken","2026-05-30","Homepage Navigation Module","01_homepageNavigation/home.spec.js","",""
"","121280","HN_07 - Verify search and redirect functionality","firefox","2026-05-30","broken","2026-05-30","Homepage Navigation Module","01_homepageNavigation/home.spec.js","",""
"","120145","HN_11 - Verify browser back navigation","chromium","2026-05-30","broken","2026-05-30","Homepage Navigation Module","01_homepageNavigation/home.spec.js","",""
"","120395","HN_12 - Verify sticky navbar","webkit","2026-05-30","broken","2026-05-30","Homepage Navigation Module","01_homepageNavigation/home.spec.js","",""
