"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31977","HN_04 - Hero banner Learn More button works","chromium","2026-05-29","broken","2026-05-29","Homepage & Navigation Module","01_homepage/homepage.spec.js","",""
"","32134","HN_07 - Search input accepts typing and redirects","chromium","2026-05-29","broken","2026-05-29","Homepage & Navigation Module","01_homepage/homepage.spec.js","",""
"","32047","SF_12 - Verify Store Menu Links","chromium","2026-05-29","broken","2026-05-29","Store Functionalities","06_storeFunctionality/store.spec.js","",""
"","352","HN_01 - Homepage loads successfully","chromium","2026-05-29","passed","2026-05-29","Homepage & Navigation Module","01_homepage/homepage.spec.js","",""
"","10962","CT_13 - Cart Checkout Navigation","chromium","2026-05-29","failed","2026-05-29","Cart Management Module","05_cartManagement/cart_management.spec.js","",""
"","31972","SF_04 - Verify Product Image Navigation","chromium","2026-05-29","broken","2026-05-29","Store Functionalities","06_storeFunctionality/store.spec.js","",""
"","31684","SF_03 - Search redirects to results page","chromium","2026-05-29","broken","2026-05-29","Search Module Functionality","search/search.spec.js","",""
"","31876","HN_04 - Verify logo returns to Homepage","chromium","2026-05-29","broken","2026-05-29","Homepage Navigation Module","homepage/home.spec.js","",""
"","31856","PLP_05 - Product prices visible","chromium","2026-05-29","broken","2026-05-29","","03_productListing/product.spec.js","",""
"","32279","SF_13 - Verify Footer Links on Store Page","chromium","2026-05-29","broken","2026-05-29","Store Functionalities","06_storeFunctionality/store.spec.js","",""
"","11003","CT_14 - Maximum Quantity Limit","chromium","2026-05-29","failed","2026-05-29","Cart Management Module","05_cartManagement/cart_management.spec.js","",""
"","32216","HN_10 - Get Help footer link opens correctly","chromium","2026-05-29","broken","2026-05-29","Homepage & Navigation Module","01_homepage/homepage.spec.js","",""
"","31903","PLP_04 - Learn More button works","chromium","2026-05-29","broken","2026-05-29","","03_productListing/product.spec.js","",""
"","10989","CT_04 - Verify Product Details in Cart","chromium","2026-05-29","failed","2026-05-29","Cart Management Module","05_cartManagement/cart_management.spec.js","",""
"","10911","CT_01 - Add Product to Cart","chromium","2026-05-29","failed","2026-05-29","Cart Management Module","05_cartManagement/cart_management.spec.js","",""
"","32248","SF_-03 - Carousel navigation works","chromium","2026-05-29","broken","2026-05-29","Store Functionalities","06_storeFunctionality/store.spec.js","",""
"","31734","HN_01 - Verifying Homepage loads successfully","chromium","2026-05-29","broken","2026-05-29","Homepage Navigation Module","homepage/home.spec.js","",""
"","32110","SF_07 - Verify Store Category Navigation","chromium","2026-05-29","broken","2026-05-29","Store Functionalities","06_storeFunctionality/store.spec.js","",""
"","32300","HN_03 - Store navigation and homepage redirect works","chromium","2026-05-29","broken","2026-05-29","Homepage & Navigation Module","01_homepage/homepage.spec.js","",""
"","11033","CT_06 - Decrease Quantity Button Works","chromium","2026-05-29","failed","2026-05-29","Cart Management Module","05_cartManagement/cart_management.spec.js","",""
"","31669","HN_06 - Verify search input accepts typing","chromium","2026-05-29","broken","2026-05-29","Homepage Navigation Module","homepage/home.spec.js","",""
"","31734","HN_15 - Verify homepage refresh behavior","chromium","2026-05-29","broken","2026-05-29","","homepage/home.spec.js","",""
"","32052","PD_03 - Product image loads successfully","chromium","2026-05-29","broken","2026-05-29","Product Details","04_productDetails/productDetails.spec.js","",""
"","31886","SF_04 - Verify invalid search handling","chromium","2026-05-29","broken","2026-05-29","Search Module Functionality","search/search.spec.js","",""
"","32034","HN_12 - Sticky navbar visible while scrolling","chromium","2026-05-29","broken","2026-05-29","Homepage & Navigation Module","01_homepage/homepage.spec.js","",""
"","31720","HN_03 - Verify Shop Now button functionality","chromium","2026-05-29","broken","2026-05-29","Homepage Navigation Module","homepage/home.spec.js","",""
"","32071","S2 - Search textbox accepts text","chromium","2026-05-29","broken","2026-05-29","Search Module","02_search/search.spec.js","",""
"","31731","SF_01 - Verify search icon opens search input field","chromium","2026-05-29","broken","2026-05-29","Search Module Functionality","search/search.spec.js","",""
"","10979","CT_15 - Open Cart on Mobile Screen Size","chromium","2026-05-29","failed","2026-05-29","Cart Management Module","05_cartManagement/cart_management.spec.js","",""
"","31989","S7 - Search closes successfully","chromium","2026-05-29","broken","2026-05-29","Search Module","02_search/search.spec.js","",""
"","32145","S4 - Invalid Search Handled Correctly","chromium","2026-05-29","broken","2026-05-29","Search Module","02_search/search.spec.js","",""
"","31676","HN_08 - Verify cart opens after adding products","chromium","2026-05-29","broken","2026-05-29","Homepage Navigation Module","homepage/home.spec.js","",""
"","11008","CT_08 - Empty Cart Validation","chromium","2026-05-29","failed","2026-05-29","Cart Management Module","05_cartManagement/cart_management.spec.js","",""
"","32250","HN-02 Buy link redirects to product page","chromium","2026-05-29","broken","2026-05-29","Homepage & Navigation Module","01_homepage/homepage.spec.js","",""
"","32217","HN_09 - Razer Logo returns to the HomePage","chromium","2026-05-29","broken","2026-05-29","Homepage & Navigation Module","01_homepage/homepage.spec.js","",""
"","32159","S5 - Empty Search Validation works","chromium","2026-05-29","broken","2026-05-29","Search Module","02_search/search.spec.js","",""
"","31995","PD_01 Store Page loads correctly","chromium","2026-05-29","broken","2026-05-29","Product Details","04_productDetails/productDetails.spec.js","",""
"","31581","HN_15 - Homepage responsive at mobile viewport","chromium","2026-05-29","broken","2026-05-29","Homepage & Navigation Module","01_homepage/homepage.spec.js","",""
"","32299","HN_14 - Browser back button works correctly","chromium","2026-05-29","broken","2026-05-29","Homepage & Navigation Module","01_homepage/homepage.spec.js","",""
"","32017","S10 - User can open product from search results","chromium","2026-05-29","broken","2026-05-29","Search Module","02_search/search.spec.js","",""
"","10965","CT_05 - Increase Quantity Button Works","chromium","2026-05-29","failed","2026-05-29","Cart Management Module","05_cartManagement/cart_management.spec.js","",""
"","10889","CT_09 - Subtotal Validation","chromium","2026-05-29","failed","2026-05-29","Cart Management Module","05_cartManagement/cart_management.spec.js","",""
"","32126","HN_05 - Search icon opens search input","chromium","2026-05-29","broken","2026-05-29","Homepage & Navigation Module","01_homepage/homepage.spec.js","",""
"","32165","PD_04 - Product image gallery works correctly","chromium","2026-05-29","broken","2026-05-29","Product Details","04_productDetails/productDetails.spec.js","",""
"","32152","S1 - Search Icon Opens to Search box","chromium","2026-05-29","broken","2026-05-29","Search Module","02_search/search.spec.js","",""
"","31517","HN_11 - Mobile hamburger menu opens successfully","chromium","2026-05-29","broken","2026-05-29","Homepage & Navigation Module","01_homepage/homepage.spec.js","",""
"","32146","PLP_02 - Product page opens correctly","chromium","2026-05-29","broken","2026-05-29","","03_productListing/product.spec.js","",""
"","11060","CT_03 - Opening cart page successfully","chromium","2026-05-29","failed","2026-05-29","Cart Management Module","05_cartManagement/cart_management.spec.js","",""
"","32086","S3 - Search textbox redirect to result page","chromium","2026-05-29","broken","2026-05-29","Search Module","02_search/search.spec.js","",""
"","31868","HN_02 - Verify location popup acceptance","chromium","2026-05-29","broken","2026-05-29","Homepage Navigation Module","homepage/home.spec.js","",""
"","32377","HN_08 - Cart opens successfully","chromium","2026-05-29","broken","2026-05-29","Homepage & Navigation Module","01_homepage/homepage.spec.js","",""
"","31875","HN_09 - Verify footer","chromium","2026-05-29","broken","2026-05-29","Homepage Navigation Module","homepage/home.spec.js","",""
"","5282","HN_13 - Verify mobile responsiveness","chromium","2026-05-29","failed","2026-05-29","","homepage/home.spec.js","",""
"","10964","CT_11 - Add Same Product Twice","chromium","2026-05-29","failed","2026-05-29","Cart Management Module","05_cartManagement/cart_management.spec.js","",""
"","31873","HN_10 - Verify Contact footer link","chromium","2026-05-29","broken","2026-05-29","Homepage Navigation Module","homepage/home.spec.js","",""
"","32237","SF_09 - Verify Product Details Page Navigation","chromium","2026-05-29","broken","2026-05-29","Store Functionalities","06_storeFunctionality/store.spec.js","",""
"","31918","PLP_06 - Product tiles visible","chromium","2026-05-29","broken","2026-05-29","","03_productListing/product.spec.js","",""
"","32096","S9 - Search works with uppercase input","chromium","2026-05-29","broken","2026-05-29","Search Module","02_search/search.spec.js","",""
"","32044","SF_10 - Verify Product Page URL","chromium","2026-05-29","broken","2026-05-29","Store Functionalities","06_storeFunctionality/store.spec.js","",""
"","32260","SF_01 - Verify Store Page URL","chromium","2026-05-29","broken","2026-05-29","Store Functionalities","06_storeFunctionality/store.spec.js","",""
"","11047","CT_10 - Cart Persistence (refresh)","chromium","2026-05-29","failed","2026-05-29","Cart Management Module","05_cartManagement/cart_management.spec.js","",""
"","32119","PLP_01 - Product listing page loads correctly","chromium","2026-05-29","broken","2026-05-29","","03_productListing/product.spec.js","",""
"","32016","HN_06 - Search input accepts typing","chromium","2026-05-29","broken","2026-05-29","Homepage & Navigation Module","01_homepage/homepage.spec.js","",""
"","31672","HN_05 - Verifying Search Box Typing","chromium","2026-05-29","broken","2026-05-29","Homepage Navigation Module","homepage/home.spec.js","",""
"","31630","HN_07 - Verify search and redirect functionality","chromium","2026-05-29","broken","2026-05-29","Homepage Navigation Module","homepage/home.spec.js","",""
