"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","PLP_05 - Product prices visible","firefox","2026-05-28","skipped","2026-05-28","","productListing\product.spec.js","",""
"","0","PD_01 Store Page loads correctly","firefox","2026-05-28","skipped","2026-05-28","Product Details","product_details\productDetails.spec.js","",""
"","30185","S5 - Empty Search Validation works","chromium","2026-05-28","broken","2026-05-28","Search Module","search/search.spec.js","",""
"","30171","HN_14 - Browser back button works correctly","chromium","2026-05-28","broken","2026-05-28","Homepage & Navigation Module","homepage/homepage.spec.js","",""
"","0","PD_04 - Product image gallery works correctly","firefox","2026-05-28","skipped","2026-05-28","Product Details","product_details\productDetails.spec.js","",""
"","30171","HN_10 - Get Help footer link opens correctly","chromium","2026-05-28","broken","2026-05-28","Homepage & Navigation Module","homepage/homepage.spec.js","",""
"","0","PLP_01 - Product listing page loads correctly","firefox","2026-05-28","skipped","2026-05-28","","productListing\product.spec.js","",""
"","30228","PLP_04 - Learn More button works","chromium","2026-05-28","broken","2026-05-28","","productListing/product.spec.js","",""
"","15961","PD_03 - Product image loads correctly","chromium","2026-05-28","failed","2026-05-28","Product Details","product_details\productDetails.spec.js","",""
"","0","PLP_03 - Buy Now button works","firefox","2026-05-28","skipped","2026-05-28","","productListing\product.spec.js","",""
"","12999","CT_07 - Remove Product Button Works","chromium","2026-05-28","failed","2026-05-28","Cart Management Module","cart_management/cart_management.spec.js","",""
"","0","HN_14 - Browser back button works correctly","firefox","2026-05-28","skipped","2026-05-28","Homepage & Navigation Module","homepage\homepage.spec.js","",""
"","30158","HN_07 - Search input accepts typing and redirects","chromium","2026-05-28","broken","2026-05-28","Homepage & Navigation Module","homepage/homepage.spec.js","",""
"","12894","CT_09 - Subtotal Validation","chromium","2026-05-28","failed","2026-05-28","Cart Management Module","cart_management/cart_management.spec.js","",""
"","0","S1 - Search Icon Opens to Search box","firefox","2026-05-28","skipped","2026-05-28","Search Module","search\search.spec.js","",""
"","30140","HN_11 - Mobile hamburger menu opens successfully","chromium","2026-05-28","broken","2026-05-28","Homepage & Navigation Module","homepage/homepage.spec.js","",""
"","12539","CT_04 - Verify Product Details in Cart","chromium","2026-05-28","failed","2026-05-28","Cart Management Module","cart_management/cart_management.spec.js","",""
"","0","S7 - Search closes successfully","firefox","2026-05-28","skipped","2026-05-28","Search Module","search\search.spec.js","",""
"","30223","PLP_05 - Product prices visible","chromium","2026-05-28","broken","2026-05-28","","productListing/product.spec.js","",""
"","30189","PD_03 - Product image loads successfully","chromium","2026-05-28","broken","2026-05-28","Product Details","product_details/productDetails.spec.js","",""
"","0","HN_15 - Homepage responsive at mobile viewport","firefox","2026-05-28","skipped","2026-05-28","Homepage & Navigation Module","homepage\homepage.spec.js","",""
"","30160","S8 - Search works in mobile viewport","chromium","2026-05-28","broken","2026-05-28","Search Module","search/search.spec.js","",""
"","30178","HN_13 - Change location popup opens correctly","chromium","2026-05-28","broken","2026-05-28","Homepage & Navigation Module","homepage/homepage.spec.js","",""
"","0","HN_13 - Change location popup opens correctly","firefox","2026-05-28","skipped","2026-05-28","Homepage & Navigation Module","homepage\homepage.spec.js","",""
"","3400","CT_10 - Cart Persistence (refresh)","chromium","2026-05-28","passed","2026-05-28","Cart Management Module","cart_management/cart_management.spec.js","",""
"","0","HN_14 - Browser back button works correctly","webkit","2026-05-28","skipped","2026-05-28","Homepage & Navigation Module","homepage\homepage.spec.js","",""
"","0","S5 - Empty Search Validation works","webkit","2026-05-28","skipped","2026-05-28","Search Module","search\search.spec.js","",""
"","30186","S6 - Multiple searches work correctly","chromium","2026-05-28","broken","2026-05-28","Search Module","search/search.spec.js","",""
"","0","S2 - Search textbox accepts text","firefox","2026-05-28","skipped","2026-05-28","Search Module","search\search.spec.js","",""
"","30182","HN_08 - Cart opens successfully","chromium","2026-05-28","broken","2026-05-28","Homepage & Navigation Module","homepage/homepage.spec.js","",""
"","2403","CT_15 - Open Cart on Mobile Screen Size","chromium","2026-05-28","passed","2026-05-28","Cart Management Module","cart_management/cart_management.spec.js","",""
"","0","S3 - Search textbox redirect to result page","firefox","2026-05-28","skipped","2026-05-28","Search Module","search\search.spec.js","",""
"","0","S6 - Multiple searches work correctly","webkit","2026-05-28","skipped","2026-05-28","Search Module","search\search.spec.js","",""
"","1","S9 - Search works with uppercase input","webkit","2026-05-28","skipped","2026-05-28","Search Module","search\search.spec.js","",""
"","30283","PD_01 Store Page loads correctly","chromium","2026-05-28","broken","2026-05-28","Product Details","product_details/productDetails.spec.js","",""
"","0","PD_01 Store Page loads correctly","webkit","2026-05-28","skipped","2026-05-28","Product Details","product_details\productDetails.spec.js","",""
"","30162","HN_05 - Search icon opens search input","chromium","2026-05-28","broken","2026-05-28","Homepage & Navigation Module","homepage/homepage.spec.js","",""
"","1","PD_04 - Product image gallery works correctly","webkit","2026-05-28","skipped","2026-05-28","Product Details","product_details\productDetails.spec.js","",""
"","0","S4 - Invalid Search Handled Correctly","firefox","2026-05-28","skipped","2026-05-28","Search Module","search\search.spec.js","",""
"","0","S10 - User can open product from search results","webkit","2026-05-28","skipped","2026-05-28","Search Module","search\search.spec.js","",""
"","3118","CT_08 - Empty Cart Validation","chromium","2026-05-28","passed","2026-05-28","Cart Management Module","cart_management/cart_management.spec.js","",""
"","0","S5 - Empty Search Validation works","firefox","2026-05-28","skipped","2026-05-28","Search Module","search\search.spec.js","",""
"","1","PLP_04 - Learn More button works","firefox","2026-05-28","skipped","2026-05-28","","productListing\product.spec.js","",""
"","0","HN_15 - Homepage responsive at mobile viewport","webkit","2026-05-28","skipped","2026-05-28","Homepage & Navigation Module","homepage\homepage.spec.js","",""
"","30188","S7 - Search closes successfully","chromium","2026-05-28","broken","2026-05-28","Search Module","search/search.spec.js","",""
"","30167","S2 - Search textbox accepts text","chromium","2026-05-28","broken","2026-05-28","Search Module","search/search.spec.js","",""
"","0","PLP_04 - Learn More button works","webkit","2026-05-28","skipped","2026-05-28","","productListing\product.spec.js","",""
"","6287","CT_02 - Verifying Cart Items Updated Correctly","chromium","2026-05-28","passed","2026-05-28","Cart Management Module","cart_management/cart_management.spec.js","",""
"","12997","CT_13 - Cart Checkout Navigation","chromium","2026-05-28","failed","2026-05-28","Cart Management Module","cart_management/cart_management.spec.js","",""
"","9431","PD_03 - Product image gallery works correctly","chromium","2026-05-28","passed","2026-05-28","Product Details","product_details\productDetails.spec.js","",""
"","6091","PD_02 - Product information visibility","chromium","2026-05-28","failed","2026-05-28","Product Details","product_details\productDetails.spec.js","",""
"","1","PLP_06 - Product tiles visible","firefox","2026-05-28","skipped","2026-05-28","","productListing\product.spec.js","",""
"","0","PLP_02 - Product page opens correctly","webkit","2026-05-28","skipped","2026-05-28","","productListing\product.spec.js","",""
"","0","S1 - Search Icon Opens to Search box","webkit","2026-05-28","skipped","2026-05-28","Search Module","search\search.spec.js","",""
"","0","PLP_06 - Product tiles visible","webkit","2026-05-28","skipped","2026-05-28","","productListing\product.spec.js","",""
"","30188","S9 - Search works with uppercase input","chromium","2026-05-28","broken","2026-05-28","Search Module","search/search.spec.js","",""
"","30182","HN_09 - Razer Logo returns to the HomePage","chromium","2026-05-28","broken","2026-05-28","Homepage & Navigation Module","homepage/homepage.spec.js","",""
"","12538","CT_03 - Opening cart page successfully","chromium","2026-05-28","failed","2026-05-28","Cart Management Module","cart_management/cart_management.spec.js","",""
"","0","PD_02 - Store Page Shows Products Correctly","webkit","2026-05-28","skipped","2026-05-28","Product Details","product_details\productDetails.spec.js","",""
"","30203","S10 - User can open product from search results","chromium","2026-05-28","broken","2026-05-28","Search Module","search/search.spec.js","",""
"","0","PD_03 - Product image loads successfully","firefox","2026-05-28","skipped","2026-05-28","Product Details","product_details\productDetails.spec.js","",""
"","12044","CT_06 - Decrease Quantity Button Works","chromium","2026-05-28","failed","2026-05-28","Cart Management Module","cart_management/cart_management.spec.js","",""
"","0","S3 - Search textbox redirect to result page","webkit","2026-05-28","skipped","2026-05-28","Search Module","search\search.spec.js","",""
"","12909","CT_14 - Maximum Quantity Limit","chromium","2026-05-28","failed","2026-05-28","Cart Management Module","cart_management/cart_management.spec.js","",""
"","30169","PD_04 - Product image gallery works correctly","chromium","2026-05-28","broken","2026-05-28","Product Details","product_details/productDetails.spec.js","",""
"","3509","CT_01 - Add Product to Cart","chromium","2026-05-28","passed","2026-05-28","Cart Management Module","cart_management/cart_management.spec.js","",""
"","0","S2 - Search textbox accepts text","webkit","2026-05-28","skipped","2026-05-28","Search Module","search\search.spec.js","",""
"","1","S7 - Search closes successfully","webkit","2026-05-28","skipped","2026-05-28","Search Module","search\search.spec.js","",""
"","0","PLP_01 - Product listing page loads correctly","webkit","2026-05-28","skipped","2026-05-28","","productListing\product.spec.js","",""
"","12887","CT_05 - Increase Quantity Button Works","chromium","2026-05-28","failed","2026-05-28","Cart Management Module","cart_management/cart_management.spec.js","",""
"","0","PD_03 - Product image loads successfully","webkit","2026-05-28","skipped","2026-05-28","Product Details","product_details\productDetails.spec.js","",""
"","0","S9 - Search works with uppercase input","firefox","2026-05-28","skipped","2026-05-28","Search Module","search\search.spec.js","",""
"","1168","HN_01 - Homepage loads successfully","chromium","2026-05-28","passed","2026-05-28","Homepage & Navigation Module","homepage/homepage.spec.js","",""
"","0","HN_13 - Change location popup opens correctly","webkit","2026-05-28","skipped","2026-05-28","Homepage & Navigation Module","homepage\homepage.spec.js","",""
"","30185","S1 - Search Icon Opens to Search box","chromium","2026-05-28","broken","2026-05-28","Search Module","search/search.spec.js","",""
"","0","S4 - Invalid Search Handled Correctly","webkit","2026-05-28","skipped","2026-05-28","Search Module","search\search.spec.js","",""
"","30129","HN_15 - Homepage responsive at mobile viewport","chromium","2026-05-28","broken","2026-05-28","Homepage & Navigation Module","homepage/homepage.spec.js","",""
