"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","32137","S7 - Search closes successfully","webkit","2026-05-28","broken","2026-05-28","Search Module","search/search.spec.js","",""
"","30166","PLP_05 - Product prices visible","chromium","2026-05-28","broken","2026-05-28","","productListing/product.spec.js","",""
"","33850","S5 - Empty Search Validation works","webkit","2026-05-28","broken","2026-05-28","Search Module","search/search.spec.js","",""
"","30169","PLP_04 - Learn More button works","chromium","2026-05-28","broken","2026-05-28","","productListing/product.spec.js","",""
"","33509","HN_12 - Sticky navbar visible while scrolling","webkit","2026-05-28","broken","2026-05-28","Homepage & Navigation Module","homepage/homepage.spec.js","",""
"","33285","S3 - Search textbox redirect to result page","webkit","2026-05-28","broken","2026-05-28","Search Module","search/search.spec.js","",""
"","30558","HN_14 - Browser back button works correctly","firefox","2026-05-28","broken","2026-05-28","Homepage & Navigation Module","homepage/homepage.spec.js","",""
"","30482","S8 - Search works in mobile viewport","firefox","2026-05-28","broken","2026-05-28","Search Module","search/search.spec.js","",""
"","30149","PD_03 - Product image loads successfully","chromium","2026-05-28","broken","2026-05-28","Product Details","product_details/productDetails.spec.js","",""
"","3628","HN_01 - Homepage loads successfully","chromium","2026-05-28","passed","2026-05-28","Homepage & Navigation Module","homepage/homepage.spec.js","",""
"","30861","HN_02 - Cookie popup accepts correctly","webkit","2026-05-28","broken","2026-05-28","Homepage & Navigation Module","homepage/homepage.spec.js","",""
"","32753","HN_09 - Razer Logo returns to the HomePage","webkit","2026-05-28","broken","2026-05-28","Homepage & Navigation Module","homepage/homepage.spec.js","",""
"","30127","S9 - Search works with uppercase input","chromium","2026-05-28","broken","2026-05-28","Search Module","search/search.spec.js","",""
"","30832","PLP_04 - Learn More button works","firefox","2026-05-28","broken","2026-05-28","","productListing/product.spec.js","",""
"","30596","S3 - Search textbox redirect to result page","firefox","2026-05-28","broken","2026-05-28","Search Module","search/search.spec.js","",""
"","33854","HN_08 - Cart opens successfully","webkit","2026-05-28","broken","2026-05-28","Homepage & Navigation Module","homepage/homepage.spec.js","",""
"","30577","HN_10 - Get Help footer link opens correctly","firefox","2026-05-28","broken","2026-05-28","Homepage & Navigation Module","homepage/homepage.spec.js","",""
"","30243","PD_02 - Store Page Shows Products Correctly","chromium","2026-05-28","broken","2026-05-28","Product Details","product_details/productDetails.spec.js","",""
"","30235","HN_08 - Cart opens successfully","chromium","2026-05-28","broken","2026-05-28","Homepage & Navigation Module","homepage/homepage.spec.js","",""
"","34004","S2 - Search textbox accepts text","webkit","2026-05-28","broken","2026-05-28","Search Module","search/search.spec.js","",""
"","30753","PLP_06 - Product tiles visible","firefox","2026-05-28","broken","2026-05-28","","productListing/product.spec.js","",""
"","30732","HN_04 - Hero banner Learn More button works","firefox","2026-05-28","broken","2026-05-28","Homepage & Navigation Module","homepage/homepage.spec.js","",""
"","31108","HN_02 - Cookie popup accepts correctly","firefox","2026-05-28","broken","2026-05-28","Homepage & Navigation Module","homepage/homepage.spec.js","",""
"","33187","HN_06 - Search input accepts typing","webkit","2026-05-28","broken","2026-05-28","Homepage & Navigation Module","homepage/homepage.spec.js","",""
"","30240","HN_04 - Hero banner Learn More button works","chromium","2026-05-28","broken","2026-05-28","Homepage & Navigation Module","homepage/homepage.spec.js","",""
"","33649","PD_03 - Product image loads successfully","webkit","2026-05-28","broken","2026-05-28","Product Details","product_details/productDetails.spec.js","",""
"","30130","HN_06 - Search input accepts typing","chromium","2026-05-28","broken","2026-05-28","Homepage & Navigation Module","homepage/homepage.spec.js","",""
"","30159","S2 - Search textbox accepts text","chromium","2026-05-28","broken","2026-05-28","Search Module","search/search.spec.js","",""
"","6091","PD_02 - Product information visibility","chromium","2026-05-28","failed","2026-05-28","Product Details","product_details\productDetails.spec.js","",""
"","34420","PD_01 Store Page loads correctly","webkit","2026-05-28","broken","2026-05-28","Product Details","product_details/productDetails.spec.js","",""
"","30157","S3 - Search textbox redirect to result page","chromium","2026-05-28","broken","2026-05-28","Search Module","search/search.spec.js","",""
"","30153","S5 - Empty Search Validation works","chromium","2026-05-28","broken","2026-05-28","Search Module","search/search.spec.js","",""
