"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","120090","SF_01 - Verify search icon opens search input field","chromium","2026-05-31","broken","2026-05-31","Search Module Functionality","02_searchFunctionality/search.spec.js","",""
"","120396","HN_06 - Verify search input accepts typing","webkit","2026-05-31","broken","2026-05-31","Homepage Navigation Module","01_homepageNavigation/home.spec.js","",""
"","120145","HN_15 - Verify homepage refresh behavior","chromium","2026-05-31","broken","2026-05-31","","01_homepageNavigation/home.spec.js","",""
"","120144","HN_02 - Verify location popup acceptance","chromium","2026-05-31","broken","2026-05-31","Homepage Navigation Module","01_homepageNavigation/home.spec.js","",""
"","121227","HN_04 - Verify logo returns to Homepage","firefox","2026-05-31","broken","2026-05-31","Homepage Navigation Module","01_homepageNavigation/home.spec.js","",""
"","120147","HN_07 - Verify search and redirect functionality","chromium","2026-05-31","broken","2026-05-31","Homepage Navigation Module","01_homepageNavigation/home.spec.js","",""
"","121217","HN_10 - Verify Contact footer link","firefox","2026-05-31","broken","2026-05-31","Homepage Navigation Module","01_homepageNavigation/home.spec.js","",""
"","120147","HN_14 - Verify search suggestions appear","chromium","2026-05-31","broken","2026-05-31","","01_homepageNavigation/home.spec.js","",""
"","120147","HN_11 - Verify browser back navigation","chromium","2026-05-31","broken","2026-05-31","Homepage Navigation Module","01_homepageNavigation/home.spec.js","",""
"","120143","HN_04 - Verify logo returns to Homepage","chromium","2026-05-31","broken","2026-05-31","Homepage Navigation Module","01_homepageNavigation/home.spec.js","",""
"","120394","HN_07 - Verify search and redirect functionality","webkit","2026-05-31","broken","2026-05-31","Homepage Navigation Module","01_homepageNavigation/home.spec.js","",""
"","120390","HN_03 - Verify Shop Now button functionality","webkit","2026-05-31","broken","2026-05-31","Homepage Navigation Module","01_homepageNavigation/home.spec.js","",""
"","121211","HN_15 - Verify homepage refresh behavior","firefox","2026-05-31","broken","2026-05-31","","01_homepageNavigation/home.spec.js","",""
"","120395","HN_01 - Verifying Homepage loads successfully","webkit","2026-05-31","broken","2026-05-31","Homepage Navigation Module","01_homepageNavigation/home.spec.js","",""
"","121197","HN_02 - Verify location popup acceptance","firefox","2026-05-31","broken","2026-05-31","Homepage Navigation Module","01_homepageNavigation/home.spec.js","",""
"","120145","HN_09 - Verify footer","chromium","2026-05-31","broken","2026-05-31","Homepage Navigation Module","01_homepageNavigation/home.spec.js","",""
"","121238","HN_11 - Verify browser back navigation","firefox","2026-05-31","broken","2026-05-31","Homepage Navigation Module","01_homepageNavigation/home.spec.js","",""
"","5264","HN_13 - Verify mobile responsiveness","chromium","2026-05-31","failed","2026-05-31","","01_homepageNavigation/home.spec.js","",""
"","120145","HN_06 - Verify search input accepts typing","chromium","2026-05-31","broken","2026-05-31","Homepage Navigation Module","01_homepageNavigation/home.spec.js","",""
"","121262","HN_06 - Verify search input accepts typing","firefox","2026-05-31","broken","2026-05-31","Homepage Navigation Module","01_homepageNavigation/home.spec.js","",""
"","120394","HN_02 - Verify location popup acceptance","webkit","2026-05-31","broken","2026-05-31","Homepage Navigation Module","01_homepageNavigation/home.spec.js","",""
"","120385","HN_15 - Verify homepage refresh behavior","webkit","2026-05-31","broken","2026-05-31","","01_homepageNavigation/home.spec.js","",""
"","120147","HN_01 - Verifying Homepage loads successfully","chromium","2026-05-31","broken","2026-05-31","Homepage Navigation Module","01_homepageNavigation/home.spec.js","",""
"","120387","HN_09 - Verify footer","webkit","2026-05-31","broken","2026-05-31","Homepage Navigation Module","01_homepageNavigation/home.spec.js","",""
"","121165","HN_05 - Verifying Search Box Typing","firefox","2026-05-31","broken","2026-05-31","Homepage Navigation Module","01_homepageNavigation/home.spec.js","",""
"","121274","HN_08 - Verify cart opens after adding products","firefox","2026-05-31","broken","2026-05-31","Homepage Navigation Module","01_homepageNavigation/home.spec.js","",""
"","121245","HN_09 - Verify footer","firefox","2026-05-31","broken","2026-05-31","Homepage Navigation Module","01_homepageNavigation/home.spec.js","",""
"","120385","HN_08 - Verify cart opens after adding products","webkit","2026-05-31","broken","2026-05-31","Homepage Navigation Module","01_homepageNavigation/home.spec.js","",""
"","6172","HN_13 - Verify mobile responsiveness","firefox","2026-05-31","failed","2026-05-31","","01_homepageNavigation/home.spec.js","",""
"","120376","HN_14 - Verify search suggestions appear","webkit","2026-05-31","broken","2026-05-31","","01_homepageNavigation/home.spec.js","",""
