"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","120213","HN_01 - Verifying Homepage loads successfully","chromium","2026-06-01","broken","2026-06-01","Homepage Navigation Module","01_homepageNavigation/home.spec.js","",""
"","120169","AT_08 - Back button returns to phone number screen","chromium","2026-06-01","broken","2026-06-01","Authentication Module","07_authentication/auth.spec.js","",""
"","120153","SF_05 - Verify empty search validation","chromium","2026-06-01","broken","2026-06-01","Search Module Functionality","02_searchFunctionality/search.spec.js","",""
"","120144","PLP_07 - Product card contains image","chromium","2026-06-01","broken","2026-06-01","PLP Module","03_productListing/productListing.spec.js","",""
"","120148","SF_13 - Verify search results display correctly","chromium","2026-06-01","broken","2026-06-01","Search Module Functionality","02_searchFunctionality/search.spec.js","",""
"","120148","AT_09 - OTP input accepts all 4 digits","chromium","2026-06-01","broken","2026-06-01","Authentication Module","07_authentication/auth.spec.js","",""
"","120147","SF_10 - Verify product navigation from search results","chromium","2026-06-01","broken","2026-06-01","Search Module Functionality","02_searchFunctionality/search.spec.js","",""
"","120142","SF_11 - Verify special character search handling","chromium","2026-06-01","broken","2026-06-01","Search Module Functionality","02_searchFunctionality/search.spec.js","",""
"","120144","PLP_09 - Product listing available after refresh","chromium","2026-06-01","broken","2026-06-01","PLP Module","03_productListing/productListing.spec.js","",""
"","120228","PLP_03 - Add Now button works","chromium","2026-06-01","broken","2026-06-01","PLP Module","03_productListing/productListing.spec.js","",""
"","120086","CF_17 - Verify cart total updates after quantity increase","chromium","2026-06-01","broken","2026-06-01","Verify Cart Functionality","05_cartFunctionality/cart.spec.js","",""
"","120148","SF_07 - Verify Product Cards Display Product Image","chromium","2026-06-01","broken","2026-06-01","Store Module Functionality","08_storeFunctionality/store.spec.js","",""
"","120143","CF_13 - Verify cart persists across navigation","chromium","2026-06-01","broken","2026-06-01","Verify Cart Functionality","05_cartFunctionality/cart.spec.js","",""
"","120168","HN_06 - Verify search input accepts typing","chromium","2026-06-01","broken","2026-06-01","Homepage Navigation Module","01_homepageNavigation/home.spec.js","",""
"","5293","HN_13 - Verify mobile responsiveness","chromium","2026-06-01","failed","2026-06-01","","01_homepageNavigation/home.spec.js","",""
"","120144","HN_09 - Verify footer","chromium","2026-06-01","broken","2026-06-01","Homepage Navigation Module","01_homepageNavigation/home.spec.js","",""
"","120146","SF_04 - Verify invalid search handling","chromium","2026-06-01","broken","2026-06-01","Search Module Functionality","02_searchFunctionality/search.spec.js","",""
"","120202","AT_03 - Phone number field rejects invalid input","chromium","2026-06-01","broken","2026-06-01","Authentication Module","07_authentication/auth.spec.js","",""
"","5","AT_13 - Session persists after refresh","chromium","2026-06-01","failed","2026-06-01","Logged In Authentication Tests","07_authentication/loggedIn.spec.js","",""
"","120150","CF_14 - Verify cart drawer closes","chromium","2026-06-01","broken","2026-06-01","Verify Cart Functionality","05_cartFunctionality/cart.spec.js","",""
"","120150","SF_03 - Search redirects to results page","chromium","2026-06-01","broken","2026-06-01","Search Module Functionality","02_searchFunctionality/search.spec.js","",""
"","120150","SF_01 - Verify search icon opens search input field","chromium","2026-06-01","broken","2026-06-01","Search Module Functionality","02_searchFunctionality/search.spec.js","",""
"","120154","SF_02 - Verify search textbox accepts user input","chromium","2026-06-01","broken","2026-06-01","Search Module Functionality","02_searchFunctionality/search.spec.js","",""
"","120179","PLP_13 - Products remain visible after scrolling","chromium","2026-06-01","broken","2026-06-01","PLP Module","03_productListing/productListing.spec.js","",""
"","120196","AT_01 - Login popup opnes successfully","chromium","2026-06-01","broken","2026-06-01","Authentication Module","07_authentication/auth.spec.js","",""
"","120177","SF_09 - Verify Category Page Is Not Empty","chromium","2026-06-01","broken","2026-06-01","Store Module Functionality","08_storeFunctionality/store.spec.js","",""
"","120149","SF_10 - Verify Category URL Structure","chromium","2026-06-01","broken","2026-06-01","Store Module Functionality","08_storeFunctionality/store.spec.js","",""
"","120197","CF_04 - Verify product quantity increment","chromium","2026-06-01","broken","2026-06-01","Verify Cart Functionality","05_cartFunctionality/cart.spec.js","",""
"","120145","SF_12 - Verify search suggestions appear dynamically","chromium","2026-06-01","broken","2026-06-01","Search Module Functionality","02_searchFunctionality/search.spec.js","",""
"","120148","CF_03 - Verify added product appears in cart","chromium","2026-06-01","broken","2026-06-01","Verify Cart Functionality","05_cartFunctionality/cart.spec.js","",""
"","120144","SF_01 - Category (Juice)","chromium","2026-06-01","broken","2026-06-01","Store Module Functionality","08_storeFunctionality/store.spec.js","",""
"","14","AT_15 - Account redirect correctly to address page","chromium","2026-06-01","failed","2026-06-01","Logged In Authentication Tests","07_authentication/loggedIn.spec.js","",""
"","120151","CF_06 - Verify product removal from cart","chromium","2026-06-01","broken","2026-06-01","Verify Cart Functionality","05_cartFunctionality/cart.spec.js","",""
"","120174","SF_04 - Verify Category Page Displays Products","chromium","2026-06-01","broken","2026-06-01","Store Module Functionality","08_storeFunctionality/store.spec.js","",""
"","120160","CF_10 - Verify cart count badge updates correctly","chromium","2026-06-01","broken","2026-06-01","Verify Cart Functionality","05_cartFunctionality/cart.spec.js","",""
"","120202","AT_02 - Phone number field accepts valid input","chromium","2026-06-01","broken","2026-06-01","Authentication Module","07_authentication/auth.spec.js","",""
"","120160","AT_10 - Login popup closes successfully","chromium","2026-06-01","broken","2026-06-01","Authentication Module","07_authentication/auth.spec.js","",""
"","120151","HN_05 - Verifying Search Box Typing","chromium","2026-06-01","broken","2026-06-01","Homepage Navigation Module","01_homepageNavigation/home.spec.js","",""
"","120146","SF_06 - Verify multiple consecutive searches","chromium","2026-06-01","broken","2026-06-01","Search Module Functionality","02_searchFunctionality/search.spec.js","",""
"","120149","HN_15 - Verify homepage refresh behavior","chromium","2026-06-01","broken","2026-06-01","","01_homepageNavigation/home.spec.js","",""
"","120154","AT_05 - OTP fields accept digits","chromium","2026-06-01","broken","2026-06-01","Authentication Module","07_authentication/auth.spec.js","",""
"","120142","CF_11 - Verify cart is empty state","chromium","2026-06-01","broken","2026-06-01","Verify Cart Functionality","05_cartFunctionality/cart.spec.js","",""
"","120150","SF_16 - Verify Product Card Contains Image, Name, Price and ADD Button","chromium","2026-06-01","broken","2026-06-01","Store Module Functionality","08_storeFunctionality/store.spec.js","",""
"","120190","HN_04 - Verify logo returns to Homepage","chromium","2026-06-01","broken","2026-06-01","Homepage Navigation Module","01_homepageNavigation/home.spec.js","",""
"","120148","CF_05 - Verify product quantity decrement","chromium","2026-06-01","broken","2026-06-01","Verify Cart Functionality","05_cartFunctionality/cart.spec.js","",""
"","120166","SF_14 - Verify Scrolling Through Category Page Works","chromium","2026-06-01","broken","2026-06-01","Store Module Functionality","08_storeFunctionality/store.spec.js","",""
"","120160","PLP_11 - User can return to PLP from PDP","chromium","2026-06-01","broken","2026-06-01","PLP Module","03_productListing/productListing.spec.js","",""
"","120176","HN_10 - Verify Contact footer link","chromium","2026-06-01","broken","2026-06-01","Homepage Navigation Module","01_homepageNavigation/home.spec.js","",""
"","120170","SF_11 - Verify Category Page Loads Successfully","chromium","2026-06-01","broken","2026-06-01","Store Module Functionality","08_storeFunctionality/store.spec.js","",""
"","120205","PLP_06 - Price information available","chromium","2026-06-01","broken","2026-06-01","PLP Module","03_productListing/productListing.spec.js","",""
"","120152","PLP_01 - Product listing loads","chromium","2026-06-01","broken","2026-06-01","PLP Module","03_productListing/productListing.spec.js","",""
"","120159","AT_04 - OTP screen appears after valid phone number","chromium","2026-06-01","broken","2026-06-01","Authentication Module","07_authentication/auth.spec.js","",""
"","120156","SF_09 - Verify search with uppercase input","chromium","2026-06-01","broken","2026-06-01","Search Module Functionality","02_searchFunctionality/search.spec.js","",""
"","120150","PLP_12 - Multiple product images displayed","chromium","2026-06-01","broken","2026-06-01","PLP Module","03_productListing/productListing.spec.js","",""
"","120153","SF_15 - Verify Product Count Is Greater Than Zero","chromium","2026-06-01","broken","2026-06-01","Store Module Functionality","08_storeFunctionality/store.spec.js","",""
"","120152","HN_14 - Verify search suggestions appear","chromium","2026-06-01","broken","2026-06-01","","01_homepageNavigation/home.spec.js","",""
"","120146","HN_11 - Verify browser back navigation","chromium","2026-06-01","broken","2026-06-01","Homepage Navigation Module","01_homepageNavigation/home.spec.js","",""
"","7","AT_14 - Account links are working","chromium","2026-06-01","failed","2026-06-01","Logged In Authentication Tests","07_authentication/loggedIn.spec.js","",""
"","120193","CF_02 - Verify sidebar cart opens","chromium","2026-06-01","broken","2026-06-01","Verify Cart Functionality","05_cartFunctionality/cart.spec.js","",""
"","120147","SF_05 - Verify Product Cards Display Product Name","chromium","2026-06-01","broken","2026-06-01","Store Module Functionality","08_storeFunctionality/store.spec.js","",""
"","120167","HN_02 - Verify location popup acceptance","chromium","2026-06-01","broken","2026-06-01","Homepage Navigation Module","01_homepageNavigation/home.spec.js","",""
"","120151","CF_15 - Verify clicking outside closes cart drawer","chromium","2026-06-01","broken","2026-06-01","Verify Cart Functionality","05_cartFunctionality/cart.spec.js","",""
"","120173","SF_06 - Verify Product Cards Display Product Price","chromium","2026-06-01","broken","2026-06-01","Store Module Functionality","08_storeFunctionality/store.spec.js","",""
"","120146","SF_07 - Verify Search close functionality","chromium","2026-06-01","broken","2026-06-01","Search Module Functionality","02_searchFunctionality/search.spec.js","",""
"","120148","SF_12 - Verify Category Page Persists After Refresh","chromium","2026-06-01","broken","2026-06-01","Store Module Functionality","08_storeFunctionality/store.spec.js","",""
"","120152","PLP_02 - product opens detail page","chromium","2026-06-01","broken","2026-06-01","PLP Module","03_productListing/productListing.spec.js","",""
"","120150","HN_07 - Verify search and redirect functionality","chromium","2026-06-01","broken","2026-06-01","Homepage Navigation Module","01_homepageNavigation/home.spec.js","",""
"","120151","PLP_14 - Return to listing from PDP","chromium","2026-06-01","broken","2026-06-01","PLP Module","03_productListing/productListing.spec.js","",""
"","120181","PLP_15 - At least 5 product cards displayed","chromium","2026-06-01","broken","2026-06-01","PLP Module","03_productListing/productListing.spec.js","",""
"","120153","CF_07 - Verify cart total price updates dynamically","chromium","2026-06-01","broken","2026-06-01","Verify Cart Functionality","05_cartFunctionality/cart.spec.js","",""
"","120090","CF_18 - Verify cart total decreases after quantity reduction","chromium","2026-06-01","broken","2026-06-01","Verify Cart Functionality","05_cartFunctionality/cart.spec.js","",""
"","120152","CF_01 - Verify Add to Cart functionality","chromium","2026-06-01","broken","2026-06-01","Verify Cart Functionality","05_cartFunctionality/cart.spec.js","",""
"","6","AT_12 - Account menu opens","chromium","2026-06-01","failed","2026-06-01","Logged In Authentication Tests","07_authentication/loggedIn.spec.js","",""
"","120151","CF_09 - Verify same product quantity increases instead of duplicate entry","chromium","2026-06-01","broken","2026-06-01","Verify Cart Functionality","05_cartFunctionality/cart.spec.js","",""
