"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31557","HN_07 - Search input accepts typing and redirects","webkit","2026-05-28","broken","2026-05-28","Homepage & Navigation Module","homepage/homepage.spec.js","",""
"","31140","PD_04 - Product image gallery works correctly","firefox","2026-05-28","broken","2026-05-28","Product Details","product_details/productDetails.spec.js","",""
"","30926","HN_08 - Cart opens successfully","firefox","2026-05-28","broken","2026-05-28","Homepage & Navigation Module","homepage/homepage.spec.js","",""
"","31362","PLP_04 - Learn More button works","firefox","2026-05-28","broken","2026-05-28","","productListing/product.spec.js","",""
"","30268","HN_04 - Hero banner Learn More button works","chromium","2026-05-28","broken","2026-05-28","Homepage & Navigation Module","homepage/homepage.spec.js","",""
"","30463","HN_14 - Browser back button works correctly","firefox","2026-05-28","broken","2026-05-28","Homepage & Navigation Module","homepage/homepage.spec.js","",""
"","15961","PD_03 - Product image loads correctly","chromium","2026-05-28","failed","2026-05-28","Product Details","product_details\productDetails.spec.js","",""
"","33325","HN_10 - Get Help footer link opens correctly","webkit","2026-05-28","broken","2026-05-28","Homepage & Navigation Module","homepage/homepage.spec.js","",""
"","12340","HN_01 - Homepage loads successfully","webkit","2026-05-28","passed","2026-05-28","Homepage & Navigation Module","homepage/homepage.spec.js","",""
"","30769","HN_07 - Search input accepts typing and redirects","firefox","2026-05-28","broken","2026-05-28","Homepage & Navigation Module","homepage/homepage.spec.js","",""
"","30559","HN_03 - Buy Navigation redirects correctly","firefox","2026-05-28","broken","2026-05-28","Homepage & Navigation Module","homepage/homepage.spec.js","",""
"","30142","HN_10 - Get Help footer link opens correctly","chromium","2026-05-28","broken","2026-05-28","Homepage & Navigation Module","homepage/homepage.spec.js","",""
"","30170","HN_15 - Homepage responsive at mobile viewport","chromium","2026-05-28","broken","2026-05-28","Homepage & Navigation Module","homepage/homepage.spec.js","",""
"","30398","S10 - User can open product from search results","firefox","2026-05-28","broken","2026-05-28","Search Module","search/search.spec.js","",""
"","30964","PD_01 Store Page loads correctly","firefox","2026-05-28","broken","2026-05-28","Product Details","product_details/productDetails.spec.js","",""
"","30524","S4 - Invalid Search Handled Correctly","firefox","2026-05-28","broken","2026-05-28","Search Module","search/search.spec.js","",""
"","30592","HN_09 - Razer Logo returns to the HomePage","firefox","2026-05-28","broken","2026-05-28","Homepage & Navigation Module","homepage/homepage.spec.js","",""
"","30145","S6 - Multiple searches work correctly","chromium","2026-05-28","broken","2026-05-28","Search Module","search/search.spec.js","",""
"","30442","S9 - Search works with uppercase input","firefox","2026-05-28","broken","2026-05-28","Search Module","search/search.spec.js","",""
"","34085","PLP_04 - Learn More button works","webkit","2026-05-28","broken","2026-05-28","","productListing/product.spec.js","",""
"","30653","HN_10 - Get Help footer link opens correctly","firefox","2026-05-28","broken","2026-05-28","Homepage & Navigation Module","homepage/homepage.spec.js","",""
"","30932","HN_11 - Mobile hamburger menu opens successfully","firefox","2026-05-28","broken","2026-05-28","Homepage & Navigation Module","homepage/homepage.spec.js","",""
"","32703","HN_09 - Razer Logo returns to the HomePage","webkit","2026-05-28","broken","2026-05-28","Homepage & Navigation Module","homepage/homepage.spec.js","",""
"","30724","HN_02 - Cookie popup accepts correctly","firefox","2026-05-28","broken","2026-05-28","Homepage & Navigation Module","homepage/homepage.spec.js","",""
"","30271","PLP_04 - Learn More button works","chromium","2026-05-28","broken","2026-05-28","","productListing/product.spec.js","",""
"","30700","PLP_06 - Product tiles visible","firefox","2026-05-28","broken","2026-05-28","","productListing/product.spec.js","",""
"","30555","S1 - Search Icon Opens to Search box","firefox","2026-05-28","broken","2026-05-28","Search Module","search/search.spec.js","",""
"","30563","S2 - Search textbox accepts text","firefox","2026-05-28","broken","2026-05-28","Search Module","search/search.spec.js","",""
"","30791","HN_13 - Change location popup opens correctly","firefox","2026-05-28","broken","2026-05-28","Homepage & Navigation Module","homepage/homepage.spec.js","",""
"","30488","S7 - Search closes successfully","firefox","2026-05-28","broken","2026-05-28","Search Module","search/search.spec.js","",""
"","30184","HN_07 - Search input accepts typing and redirects","chromium","2026-05-28","broken","2026-05-28","Homepage & Navigation Module","homepage/homepage.spec.js","",""
"","30557","S3 - Search textbox redirect to result page","firefox","2026-05-28","broken","2026-05-28","Search Module","search/search.spec.js","",""
"","30283","HN_12 - Sticky navbar visible while scrolling","chromium","2026-05-28","broken","2026-05-28","Homepage & Navigation Module","homepage/homepage.spec.js","",""
"","30655","HN_05 - Search icon opens search input","firefox","2026-05-28","broken","2026-05-28","Homepage & Navigation Module","homepage/homepage.spec.js","",""
"","30855","HN_12 - Sticky navbar visible while scrolling","firefox","2026-05-28","broken","2026-05-28","Homepage & Navigation Module","homepage/homepage.spec.js","",""
"","33385","S2 - Search textbox accepts text","webkit","2026-05-28","broken","2026-05-28","Search Module","search/search.spec.js","",""
"","30146","HN_14 - Browser back button works correctly","chromium","2026-05-28","broken","2026-05-28","Homepage & Navigation Module","homepage/homepage.spec.js","",""
"","30122","S8 - Search works in mobile viewport","chromium","2026-05-28","broken","2026-05-28","Search Module","search/search.spec.js","",""
"","34160","PLP_01 - Product listing page loads correctly","webkit","2026-05-28","broken","2026-05-28","","productListing/product.spec.js","",""
"","34239","S6 - Multiple searches work correctly","webkit","2026-05-28","broken","2026-05-28","Search Module","search/search.spec.js","",""
"","31184","HN_08 - Cart opens successfully","webkit","2026-05-28","broken","2026-05-28","Homepage & Navigation Module","homepage/homepage.spec.js","",""
"","30159","HN_03 - Buy Navigation redirects correctly","chromium","2026-05-28","broken","2026-05-28","Homepage & Navigation Module","homepage/homepage.spec.js","",""
"","33827","S1 - Search Icon Opens to Search box","webkit","2026-05-28","broken","2026-05-28","Search Module","search/search.spec.js","",""
"","33930","PLP_02 - Product page opens correctly","webkit","2026-05-28","broken","2026-05-28","","productListing/product.spec.js","",""
"","34897","PLP_06 - Product tiles visible","webkit","2026-05-28","broken","2026-05-28","","productListing/product.spec.js","",""
"","30766","HN_04 - Hero banner Learn More button works","firefox","2026-05-28","broken","2026-05-28","Homepage & Navigation Module","homepage/homepage.spec.js","",""
"","30164","S2 - Search textbox accepts text","chromium","2026-05-28","broken","2026-05-28","Search Module","search/search.spec.js","",""
"","30828","PLP_05 - Product prices visible","firefox","2026-05-28","broken","2026-05-28","","productListing/product.spec.js","",""
"","30240","HN_13 - Change location popup opens correctly","chromium","2026-05-28","broken","2026-05-28","Homepage & Navigation Module","homepage/homepage.spec.js","",""
"","30267","PD_01 Store Page loads correctly","chromium","2026-05-28","broken","2026-05-28","Product Details","product_details/productDetails.spec.js","",""
"","30137","S1 - Search Icon Opens to Search box","chromium","2026-05-28","broken","2026-05-28","Search Module","search/search.spec.js","",""
"","31228","PD_02 - Store Page Shows Products Correctly","firefox","2026-05-28","broken","2026-05-28","Product Details","product_details/productDetails.spec.js","",""
"","30189","PD_02 - Store Page Shows Products Correctly","chromium","2026-05-28","broken","2026-05-28","Product Details","product_details/productDetails.spec.js","",""
"","30141","HN_06 - Search input accepts typing","chromium","2026-05-28","broken","2026-05-28","Homepage & Navigation Module","homepage/homepage.spec.js","",""
"","33548","PLP_03 - Buy Now button works","webkit","2026-05-28","broken","2026-05-28","","productListing/product.spec.js","",""
"","30277","PLP_02 - Product page opens correctly","chromium","2026-05-28","broken","2026-05-28","","productListing/product.spec.js","",""
"","30205","HN_08 - Cart opens successfully","chromium","2026-05-28","broken","2026-05-28","Homepage & Navigation Module","homepage/homepage.spec.js","",""
"","30167","S5 - Empty Search Validation works","chromium","2026-05-28","broken","2026-05-28","Search Module","search/search.spec.js","",""
"","30162","PLP_05 - Product prices visible","chromium","2026-05-28","broken","2026-05-28","","productListing/product.spec.js","",""
"","30223","PD_04 - Product image gallery works correctly","chromium","2026-05-28","broken","2026-05-28","Product Details","product_details/productDetails.spec.js","",""
"","31466","HN_05 - Search icon opens search input","webkit","2026-05-28","broken","2026-05-28","Homepage & Navigation Module","homepage/homepage.spec.js","",""
"","30167","PLP_03 - Buy Now button works","chromium","2026-05-28","broken","2026-05-28","","productListing/product.spec.js","",""
"","30175","PLP_01 - Product listing page loads correctly","chromium","2026-05-28","broken","2026-05-28","","productListing/product.spec.js","",""
"","30130","S10 - User can open product from search results","chromium","2026-05-28","broken","2026-05-28","Search Module","search/search.spec.js","",""
"","30947","S10 - User can open product from search results","webkit","2026-05-28","broken","2026-05-28","Search Module","search/search.spec.js","",""
"","35089","PLP_05 - Product prices visible","webkit","2026-05-28","broken","2026-05-28","","productListing/product.spec.js","",""
"","30555","HN_06 - Search input accepts typing","firefox","2026-05-28","broken","2026-05-28","Homepage & Navigation Module","homepage/homepage.spec.js","",""
"","31444","S8 - Search works in mobile viewport","webkit","2026-05-28","broken","2026-05-28","Search Module","search/search.spec.js","",""
"","31844","S7 - Search closes successfully","webkit","2026-05-28","broken","2026-05-28","Search Module","search/search.spec.js","",""
"","32589","HN_02 - Cookie popup accepts correctly","webkit","2026-05-28","broken","2026-05-28","Homepage & Navigation Module","homepage/homepage.spec.js","",""
"","30869","S9 - Search works with uppercase input","webkit","2026-05-28","broken","2026-05-28","Search Module","search/search.spec.js","",""
"","32842","PD_04 - Product image gallery works correctly","webkit","2026-05-28","broken","2026-05-28","Product Details","product_details/productDetails.spec.js","",""
"","32607","HN_14 - Browser back button works correctly","webkit","2026-05-28","broken","2026-05-28","Homepage & Navigation Module","homepage/homepage.spec.js","",""
"","31432","HN_06 - Search input accepts typing","webkit","2026-05-28","broken","2026-05-28","Homepage & Navigation Module","homepage/homepage.spec.js","",""
